id,timestamp,length,recieved,start,completed
T0 R35:75.517745,0.002004,75.517785,75.817283,75.819287
T1 R34:75.498309,0.055089,75.498341,75.784051,75.839141
T1 R37:75.553844,0.063819,75.553870,75.839156,75.902975
T0 R36:75.538271,0.134291,75.538298,75.819301,75.953593
T1 R38:75.626049,0.067073,75.626083,75.902989,75.970062
T0 R39:75.635105,0.021852,75.635136,75.953606,75.975459
T1 R40:75.662732,0.009075,75.662767,75.970075,75.979151
T1 R42:75.709907,0.020049,75.709938,75.979163,75.999213
T0 R41:75.694216,0.106045,75.694246,75.975471,76.081517
T1 R43:75.757685,0.111921,75.757721,75.999225,76.111146
T0 R44:75.764732,0.058025,75.764764,76.081531,76.139556
T1 R45:75.776402,0.044414,75.776434,76.111165,76.155580
T0 R46:75.861126,0.097835,75.861161,76.139572,76.237408
T1 R47:75.890085,0.128831,75.890118,76.155600,76.284432
T0 R48:75.905749,0.084307,75.905790,76.237431,76.321738
T0 R50:75.950666,0.012156,75.950700,76.321754,76.333911
T1 R49:75.919498,0.120940,75.919529,76.284452,76.405393
T0 R51:75.968485,0.126367,75.968518,76.333924,76.460292
T0 R53:76.053937,0.028278,76.053968,76.460309,76.488588
T0 R54:76.081643,0.016499,76.081673,76.488622,76.505122
T1 R52:76.049602,0.106458,76.049637,76.405415,76.511873
T0 R55:76.107779,0.018369,76.107818,76.505152,76.523522
T1 R56:76.149465,0.012816,76.149512,76.511897,76.524714
T0 R57:76.165493,0.016164,76.165525,76.523540,76.539705
T1 R58:76.171120,0.026936,76.171152,76.524728,76.551665
T1 R60:76.198144,0.006738,76.198179,76.551692,76.558431
T1 R61:76.201100,0.071455,76.201142,76.558445,76.629901
T0 R59:76.193106,0.118652,76.193149,76.539736,76.658389
T0 R63:76.332697,0.024160,76.332730,76.658409,76.682569
T0 R64:76.363887,0.022996,76.363921,76.682585,76.705581
T0 R65:76.401345,0.013215,76.401373,76.705597,76.718813
T0 R66:76.410778,0.014013,76.410798,76.718834,76.732848
T1 R62:76.219601,0.136671,76.219628,76.629914,76.766586
T0 R67:76.434529,0.065866,76.434558,76.732862,76.798728
T1 R68:76.439019,0.078866,76.439038,76.766603,76.845469
T0 R69:76.442657,0.068339,76.442675,76.798748,76.867087
T0 R71:76.449622,0.036862,76.449641,76.867103,76.903966
T0 R72:76.451093,0.013726,76.451111,76.903980,76.917706
T0 R73:76.456345,0.065961,76.456364,76.917722,76.983684
T1 R70:76.447515,0.149891,76.447536,76.845483,76.995374
T1 R75:76.528466,0.071301,76.528492,76.995388,77.066689
T1 R76:76.556055,0.007246,76.556079,77.066704,77.073951
T1 R77:76.558721,0.004073,76.558739,77.073964,77.078038
T1 R78:76.578583,0.011449,76.578614,77.078050,77.089499
T0 R74:76.499561,0.171180,76.499587,76.983699,77.154881
T1 R79:76.580568,0.085650,76.580586,77.089513,77.175164
T1 R81:76.620341,0.008587,76.620374,77.175180,77.183768
T1 R82:76.621797,0.011428,76.621827,77.183781,77.195210
T1 R83:76.944910,0.006703,76.944949,77.195222,77.201926
T1 R84:77.004575,0.002779,77.004609,77.201939,77.204718
T1 R85:77.169966,0.003754,77.170001,77.204735,77.208490
T0 R80:76.597307,0.070444,76.597341,77.154901,77.225345
T0 R87:77.225366,0.009945,77.225383,77.225387,77.235333
T0 R88:77.249735,0.024854,77.249756,77.249772,77.274627
T1 R86:77.225236,0.128242,77.225260,77.225277,77.353521
T0 R89:77.254563,0.085655,77.254595,77.274649,77.360306
T0 R91:77.332622,0.030127,77.332653,77.360322,77.390450
T1 R90:77.320582,0.040202,77.320617,77.353536,77.393739
T0 R92:77.356045,0.005248,77.356076,77.390463,77.395712
T1 R93:77.387485,0.070795,77.387521,77.393752,77.464548
T1 R95:77.417777,0.105029,77.417809,77.464567,77.569597
T1 R96:77.441043,0.049566,77.441076,77.569624,77.619190
T0 R94:77.407954,0.242864,77.407979,77.407988,77.650853
T1 R97:77.478289,0.068877,77.478321,77.619210,77.688088
T1 R99:77.527701,0.088904,77.527737,77.688104,77.777008
T0 R98:77.479278,0.129765,77.479307,77.650879,77.780645
T1 R100:77.583549,0.068092,77.583583,77.777030,77.845123
T1 R102:77.751718,0.034384,77.751749,77.845139,77.879524
T1 R103:77.781445,0.088601,77.781489,77.879538,77.968140
T1 R104:77.786301,0.004006,77.786333,77.968155,77.972161
T0 R101:77.688541,0.205511,77.688576,77.780661,77.986172
T1 R105:77.845713,0.014254,77.845745,77.972174,77.986428
T0 R106:77.874080,0.013012,77.874113,77.986186,77.999199
T1 R107:77.900927,0.019053,77.900961,77.986443,78.005497
T0 R108:77.933539,0.013161,77.933575,77.999213,78.012375
T1 R109:77.944329,0.050130,77.944360,78.005510,78.055641
T0 R110:77.946424,0.052653,77.946456,78.012387,78.065041
T0 R112:77.972610,0.039495,77.972640,78.065054,78.104550
T0 R113:77.981512,0.006011,77.981544,78.104566,78.110578
T0 R114:78.015859,0.044891,78.015893,78.110591,78.155482
T0 R115:78.033109,0.029975,78.033144,78.155498,78.185474
T1 R111:77.953280,0.177832,77.953313,78.055657,78.233491
T1 R117:78.122281,0.000162,78.122313,78.233508,78.233671
T1 R118:78.137701,0.045625,78.137734,78.233684,78.279310
T0 R116:78.111178,0.094090,78.111210,78.185487,78.279579
T1 R119:78.149148,0.013322,78.149184,78.279335,78.292658
T1 R121:78.228007,0.018189,78.228041,78.292672,78.310861
T0 R120:78.197576,0.032981,78.197610,78.279594,78.312576
T0 R123:78.279461,0.002086,78.279495,78.312589,78.314675
T1 R122:78.245796,0.010079,78.245828,78.310874,78.320953
T1 R125:78.320216,0.050756,78.320249,78.320966,78.371723
T0 R124:78.305757,0.059534,78.305790,78.314688,78.374223
T1 R126:78.350519,0.010205,78.350554,78.371736,78.381942
T1 R128:78.387462,0.019903,78.387482,78.387498,78.407403
T0 R127:78.362060,0.049330,78.362092,78.374236,78.423567
T1 R129:78.422937,0.011296,78.422960,78.422977,78.434273
T0 R130:78.459405,0.057721,78.459431,78.459436,78.517158
T1 R131:78.527993,0.014871,78.528018,78.528025,78.542897
T0 R132:78.556626,0.004586,78.556653,78.556659,78.561247
T0 R134:78.585359,0.004921,78.585379,78.585387,78.590310
T0 R135:78.616690,0.022440,78.616711,78.616726,78.639167
T1 R133:78.577190,0.104935,78.577215,78.577222,78.682158
T0 R136:78.619892,0.044973,78.619922,78.639185,78.684159
T1 R137:78.643139,0.017039,78.643172,78.682181,78.699220
T0 R138:78.672841,0.017011,78.672871,78.684173,78.701185
T1 R139:78.713267,0.010521,78.713287,78.713292,78.723814
T0 R140:78.724091,0.000179,78.724108,78.724112,78.724292
T1 R141:78.836485,0.020134,78.836511,78.836518,78.856653
T0 R142:78.883979,0.028679,78.884011,78.884016,78.912697
T1 R143:78.889629,0.125622,78.889649,78.889664,79.015288
T0 R144:78.975732,0.060045,78.975754,78.975770,79.035816
T1 R145:79.014872,0.057884,79.014907,79.015304,79.073189
T0 R146:79.018377,0.074422,79.018407,79.035841,79.110263
T0 R148:79.108939,0.011379,79.108973,79.110281,79.121661
T1 R147:79.031478,0.124010,79.031507,79.073205,79.197216
T0 R149:79.162465,0.039708,79.162489,79.162505,79.202215
T0 R151:79.214684,0.103565,79.214706,79.214723,79.318289
T1 R150:79.205134,0.117658,79.205153,79.205158,79.322817
T1 R153:79.298321,0.016004,79.298352,79.322833,79.338838
T0 R152:79.279671,0.042925,79.279706,79.318311,79.361236
T1 R154:79.303135,0.033903,79.303165,79.338850,79.372754
T1 R156:79.374037,0.017199,79.374055,79.374071,79.391270
T1 R157:79.392569,0.057629,79.392587,79.392602,79.450232
T0 R155:79.357184,0.094505,79.357219,79.361254,79.455759
T1 R158:79.397961,0.007486,79.398001,79.450254,79.457742
T0 R159:79.433119,0.033905,79.433155,79.455776,79.489682
T0 R161:79.507355,0.012549,79.507377,79.507393,79.519943
T1 R160:79.458110,0.064413,79.458131,79.458147,79.522561
T0 R162:79.512677,0.006463,79.512710,79.519959,79.526424
T1 R163:79.531345,0.022349,79.531367,79.531372,79.553722
T1 R165:79.546009,0.048656,79.546035,79.553747,79.602404
T0 R164:79.535380,0.134335,79.535399,79.535415,79.669752
T0 R167:79.659670,0.020396,79.659705,79.669766,79.690163
T1 R166:79.610656,0.085223,79.610679,79.610696,79.695920
T1 R169:79.691776,0.014981,79.691806,79.695944,79.710927
T1 R170:79.717161,0.003766,79.717187,79.717204,79.720971
T0 R168:79.678209,0.053769,79.678244,79.690176,79.743946
T0 R172:79.724705,0.017003,79.724735,79.743960,79.760963
T0 R173:79.736931,0.004779,79.736962,79.760976,79.765755
T1 R171:79.721607,0.052094,79.721624,79.721639,79.773734
T1 R175:79.762908,0.015426,79.762935,79.773752,79.789178
T1 R176:79.786598,0.071728,79.786633,79.789193,79.860921
T1 R177:79.815672,0.008556,79.815696,79.860936,79.869493
T0 R174:79.747826,0.136281,79.747861,79.765767,79.902049
T0 R179:79.891760,0.011650,79.891795,79.902064,79.913715
T1 R178:79.833748,0.049130,79.833781,79.869505,79.918636
T0 R180:79.911485,0.027774,79.911520,79.913727,79.941502
T1 R181:79.933541,0.025076,79.933563,79.933579,79.958656
T0 R182:79.981436,0.019727,79.981458,79.981463,80.001192
T1 R183:79.989021,0.050896,79.989041,79.989056,80.039954
T0 R184:80.024359,0.020643,80.024383,80.024399,80.045043
T1 R185:80.137602,0.007313,80.137629,80.137636,80.144950
T0 R186:80.199199,0.000271,80.199223,80.199230,80.199502
T0 R188:80.254851,0.006090,80.254885,80.254902,80.260993
T1 R187:80.213510,0.074447,80.213530,80.213536,80.287983
T0 R189:80.264262,0.063828,80.264282,80.264303,80.328132
T1 R190:80.318504,0.029811,80.318528,80.318544,80.348356
T0 R191:80.319880,0.061535,80.319910,80.328148,80.389684
T0 R193:80.442599,0.004931,80.442618,80.442634,80.447567
T1 R192:80.436180,0.032113,80.436207,80.436214,80.468327
T0 R194:80.496769,0.024136,80.496794,80.496801,80.520938
T0 R196:80.509342,0.007061,80.509376,80.520959,80.528021
T1 R195:80.499621,0.053519,80.499640,80.499655,80.553175
T0 R197:80.554114,0.002745,80.554147,80.554151,80.556897
T0 R199:80.572114,0.029220,80.572139,80.572146,80.601367
T1 R198:80.555561,0.075904,80.555590,80.555599,80.631505
T0 R200:80.603963,0.044536,80.603982,80.603997,80.648534
T1 R201:80.607405,0.037740,80.607435,80.631529,80.669271
T0 R202:80.630775,0.022464,80.630803,80.648549,80.671015
T0 R204:80.665040,0.009306,80.665073,80.671033,80.680339
T0 R205:80.682549,0.037301,80.682571,80.682579,80.719881
T0 R206:80.707995,0.045341,80.708027,80.719895,80.765237
T1 R203:80.655221,0.109787,80.655252,80.669289,80.779077
T1 R208:80.741291,0.005203,80.741320,80.779094,80.784299
T1 R209:80.743268,0.009295,80.743296,80.784311,80.793607
T1 R210:80.812832,0.012776,80.812857,80.812874,80.825651
T1 R211:80.830611,0.017183,80.830631,80.830646,80.847831
T0 R207:80.734082,0.088541,80.734117,80.765251,80.853794
T0 R213:80.889965,0.084345,80.889985,80.890000,80.974347
T0 R214:80.901382,0.001850,80.901413,80.974365,80.976215
T1 R212:80.878007,0.105301,80.878029,80.878035,80.983337
T0 R215:80.930485,0.075312,80.930518,80.976228,81.051541
T0 R217:80.965145,0.012488,80.965178,81.051559,81.064047
T1 R216:80.938552,0.090426,80.938583,80.983355,81.073782
T0 R218:80.975115,0.047394,80.975146,81.064061,81.111456
T1 R219:80.981092,0.056136,80.981125,81.073798,81.129935
T1 R221:81.025461,0.025640,81.025498,81.129951,81.155592
T0 R220:80.984247,0.063552,80.984276,81.111470,81.175023
T1 R222:81.031519,0.028459,81.031544,81.155606,81.184066
T1 R224:81.048892,0.008405,81.048925,81.184080,81.192486
T1 R225:81.069476,0.000734,81.069508,81.192499,81.193234
T0 R223:81.041782,0.024368,81.041815,81.175039,81.199408
T1 R226:81.091399,0.024077,81.091432,81.193247,81.217325
T0 R227:81.104343,0.066858,81.104373,81.199421,81.266279
T1 R228:81.114206,0.052442,81.114238,81.217339,81.269783
T1 R230:81.144107,0.082980,81.144142,81.269799,81.352780
T1 R231:81.175428,0.018695,81.175459,81.352797,81.371493
T1 R232:81.207789,0.000301,81.207821,81.371507,81.371809
T0 R229:81.122374,0.126031,81.122404,81.266299,81.392331
T0 R234:81.256455,0.051458,81.256492,81.392350,81.443809
T1 R233:81.235862,0.092866,81.235898,81.371822,81.464689
T0 R235:81.282510,0.025600,81.282548,81.443827,81.469428
T0 R237:81.314445,0.056631,81.314477,81.469442,81.526074
T0 R238:81.358214,0.001672,81.358245,81.526096,81.527769
T1 R236:81.302278,0.063446,81.302309,81.464708,81.528156
T1 R240:81.364499,0.048242,81.364527,81.528172,81.576416
T0 R239:81.362712,0.057874,81.362741,81.527783,81.585657
T0 R242:81.402707,0.000286,81.402741,81.585673,81.585960
T0 R243:81.402753,0.015161,81.402770,81.585973,81.601135
T1 R241:81.370127,0.041947,81.370157,81.576440,81.618388
T1 R245:81.441413,0.020878,81.441446,81.618411,81.639290
T0 R244:81.412609,0.097440,81.412640,81.601149,81.698590
T0 R247:81.476590,0.018788,81.476634,81.698605,81.717393
T0 R248:81.505234,0.010306,81.505266,81.717406,81.727713
T1 R246:81.446829,0.105602,81.446860,81.639304,81.744907
T0 R249:81.563706,0.035005,81.563733,81.727730,81.762736
T0 R251:81.616083,0.010605,81.616117,81.762752,81.773358
T1 R250:81.568344,0.056297,81.568368,81.744922,81.801220
T0 R252:81.679482,0.061220,81.679517,81.773370,81.834591
T1 R253:81.693059,0.039637,81.693093,81.801234,81.840872
T0 R254:81.747993,0.134770,81.748023,81.834605,81.969376
T1 R255:81.784309,0.130575,81.784346,81.840885,81.971461
T1 R257:81.813183,0.040212,81.813218,81.971478,82.011691
T1 R258:81.831632,0.080383,81.831693,82.011706,82.092090
T0 R256:81.791500,0.135468,81.791531,81.969391,82.104859
T1 R259:81.907294,0.045131,81.907340,82.092108,82.137240
T1 R261:81.981740,0.019618,81.981774,82.137266,82.156885
T1 R262:82.055986,0.044477,82.056021,82.156899,82.201377
T1 R263:82.112055,0.071215,82.112090,82.201391,82.272606
T1 R264:82.139517,0.079215,82.139542,82.272624,82.351841
T0 R260:81.952789,0.268009,81.952824,82.104875,82.372885
T0 R266:82.188159,0.009133,82.188189,82.372910,82.382045
T1 R265:82.179903,0.046365,82.179937,82.351855,82.398221
T1 R268:82.248270,0.054594,82.248303,82.398240,82.452835
T0 R267:82.205360,0.100156,82.205391,82.382059,82.482216
T1 R269:82.304061,0.047335,82.304095,82.452849,82.500185
T1 R271:82.343021,0.008029,82.343065,82.500205,82.508235
T1 R272:82.363938,0.001676,82.363970,82.508249,82.509925
T0 R270:82.318451,0.051867,82.318484,82.482236,82.534103
T1 R273:82.387335,0.036506,82.387367,82.509938,82.546445
T0 R274:82.419971,0.036185,82.420005,82.534118,82.570304
T0 R276:82.471542,0.002486,82.471571,82.570321,82.572807
T1 R275:82.468296,0.033649,82.468329,82.546458,82.580107
T0 R277:82.490854,0.024279,82.490887,82.572821,82.597101
T1 R278:82.536379,0.030085,82.536411,82.580129,82.610215
T0 R279:82.563831,0.026643,82.563864,82.597114,82.623758
T1 R280:82.568048,0.026108,82.568080,82.610230,82.636340
T0 R281:82.575730,0.063221,82.575759,82.623771,82.686992
T0 R283:82.599288,0.029597,82.599320,82.687006,82.716603
T1 R282:82.576229,0.083818,82.576249,82.636353,82.720172
T1 R285:82.640473,0.003858,82.640496,82.720192,82.724051
T1 R286:82.642123,0.045476,82.642140,82.724065,82.769542
T1 R287:82.669806,0.012409,82.669843,82.769557,82.781967
T1 R288:82.676626,0.128532,82.676655,82.781981,82.910514
T1 R289:82.703528,0.031074,82.703562,82.910530,82.941605
T0 R284:82.622922,0.266592,82.622948,82.716621,82.983214
T1 R290:82.739736,0.095052,82.739768,82.941619,83.036672
T1 R292:82.837813,0.072839,82.837848,83.036688,83.109528
T0 R291:82.755353,0.148709,82.755387,82.983234,83.131944
T1 R293:82.899815,0.038474,82.899850,83.109545,83.148020
T0 R294:82.910797,0.032461,82.910827,83.131964,83.164426
T1 R295:82.917496,0.031384,82.917527,83.148036,83.179421
T1 R297:83.056688,0.030628,83.056720,83.179440,83.210069
T1 R298:83.062189,0.072717,83.062218,83.210084,83.282802
T1 R299:83.103153,0.014892,83.103188,83.282817,83.297710
T0 R296:82.998379,0.170984,82.998411,83.164443,83.335428
T0 R301:83.205494,0.025740,83.205528,83.335447,83.361188
T0 R302:83.216407,0.040422,83.216438,83.361204,83.401627
T0 R303:83.238657,0.010600,83.238691,83.401648,83.412248
T0 R304:83.264977,0.022323,83.265010,83.412261,83.434585
T1 R300:83.166725,0.165529,83.166761,83.297725,83.463254
T1 R306:83.311248,0.046639,83.311279,83.463272,83.509912
T1 R307:83.317656,0.005814,83.317689,83.509927,83.515742
T1 R308:83.371878,0.011095,83.371910,83.515755,83.526850
T0 R305:83.282559,0.124159,83.282601,83.434598,83.558757
T1 R309:83.384533,0.044909,83.384565,83.526865,83.571775
T0 R310:83.412655,0.045359,83.412687,83.558776,83.604136
T1 R311:83.443176,0.041148,83.443207,83.571793,83.612942
T0 R312:83.444829,0.013895,83.444858,83.604156,83.618052
T1 R313:83.467253,0.021068,83.467284,83.612960,83.634029
T1 R315:83.468041,0.073633,83.468070,83.634042,83.707676
T0 R314:83.467783,0.128649,83.467812,83.618074,83.746724
T0 R317:83.551907,0.029709,83.551941,83.746744,83.776454
T1 R316:83.492915,0.135357,83.492949,83.707691,83.843049
T0 R318:83.557067,0.079294,83.557099,83.776467,83.855762
T0 R320:83.602718,0.017328,83.602744,83.855779,83.873108
T0 R321:83.607297,0.022788,83.607316,83.873121,83.895909
T0 R322:83.665117,0.068844,83.665153,83.895921,83.964767
T0 R323:83.727215,0.015941,83.727252,83.964781,83.980722
T0 R324:83.744691,0.006524,83.744726,83.980735,83.987260
T1 R319:83.575161,0.168604,83.575187,83.843064,84.011668
T0 R325:83.823915,0.048801,83.823950,83.987272,84.036074
T0 R327:83.912480,0.016584,83.912512,84.036088,84.052673
T0 R328:83.917991,0.011344,83.918022,84.052686,84.064030
T0 R329:83.922948,0.009694,83.922977,84.064043,84.073738
T0 R330:83.949550,0.012910,83.949583,84.073750,84.086660
T0 R331:83.953225,0.000698,83.953254,84.086675,84.087374
T0 R332:84.032591,0.006391,84.032627,84.087386,84.093778
T1 R326:83.878188,0.129207,83.878233,84.011682,84.140890
T0 R333:84.037346,0.052284,84.037376,84.093792,84.146077
T1 R334:84.054107,0.005316,84.054137,84.140907,84.146224
T0 R335:84.120816,0.003658,84.120851,84.146095,84.149754
T0 R337:84.160117,0.017349,84.160139,84.160156,84.177506
T1 R336:84.146575,0.034302,84.146595,84.146611,84.180914
T1 R339:84.183213,0.010580,84.183232,84.183247,84.193828
T1 R340:84.205796,0.028268,84.205815,84.205831,84.234100
T0 R338:84.175638,0.121743,84.175680,84.177523,84.299267
T1 R341:84.206765,0.069996,84.206795,84.234114,84.304110
T1 R343:84.264147,0.037069,84.264179,84.304131,84.341202
T1 R344:84.265142,0.054205,84.265172,84.341217,84.395422
T1 R345:84.271222,0.019846,84.271254,84.395437,84.415284
T1 R346:84.303757,0.052024,84.303788,84.415299,84.467323
T1 R347:84.363267,0.002574,84.363301,84.467339,84.469913
T1 R348:84.374572,0.081311,84.374603,84.469926,84.551238
T1 R349:84.413921,0.057273,84.413955,84.551255,84.608528
T0 R342:84.252223,0.309983,84.252256,84.299285,84.609269
T0 R351:84.509762,0.017686,84.509798,84.609286,84.626974
T1 R350:84.446360,0.018767,84.446392,84.608555,84.627322
T1 R353:84.592327,0.002746,84.592356,84.627340,84.630087
T0 R352:84.547515,0.010478,84.547542,84.626987,84.637467
T1 R354:84.616515,0.008556,84.616541,84.630099,84.638656
T1 R356:84.627005,0.002990,84.627024,84.638668,84.641659
T0 R355:84.619424,0.007319,84.619445,84.637480,84.644800
T1 R357:84.651057,0.145479,84.651081,84.651087,84.796567
T1 R359:84.712200,0.014851,84.712229,84.796583,84.811435
T1 R360:84.729324,0.009246,84.729355,84.811447,84.820694
T0 R358:84.710624,0.129660,84.710649,84.710667,84.840328
T1 R361:84.753239,0.032347,84.753272,84.820708,84.853056
T1 R363:84.822695,0.043644,84.822720,84.853069,84.896714
T1 R364:84.842917,0.012760,84.842948,84.896727,84.909488
T1 R365:84.878258,0.050199,84.878293,84.909500,84.959700
T1 R366:84.886564,0.000840,84.886596,84.959713,84.960554
T0 R362:84.776995,0.130230,84.777028,84.840352,84.970583
T1 R367:84.907457,0.021351,84.907491,84.960565,84.981917
T1 R369:84.986180,0.018348,84.986198,84.986213,85.004563
T0 R368:84.979940,0.036973,84.979962,84.979978,85.016953
T0 R371:85.030844,0.015669,85.030866,85.030883,85.046553
T1 R370:85.000043,0.051801,85.000076,85.004579,85.056381
T0 R372:85.046690,0.020240,85.046708,85.046723,85.066964
T0 R374:85.086074,0.057533,85.086092,85.086107,85.143642
T1 R373:85.079532,0.071191,85.079554,85.079559,85.150751
T1 R376:85.094612,0.045910,85.094640,85.150767,85.196678
T0 R375:85.094156,0.093256,85.094188,85.143663,85.236920
T1 R377:85.146337,0.055125,85.146369,85.196691,85.251817
T1 R379:85.177072,0.014801,85.177105,85.251834,85.266636
T1 R380:85.184869,0.036117,85.184901,85.266650,85.302767
T0 R378:85.156834,0.094194,85.156862,85.236938,85.331132
T1 R381:85.186939,0.047262,85.186968,85.302780,85.350043
T1 R383:85.267044,0.066732,85.267074,85.350056,85.416789
T0 R382:85.246562,0.086111,85.246586,85.331152,85.417264
T0 R385:85.364768,0.001208,85.364801,85.417285,85.418493
T1 R384:85.353359,0.022310,85.353391,85.416808,85.439119
T0 R386:85.365994,0.033399,85.366024,85.418507,85.451907
T0 R388:85.375523,0.035404,85.375556,85.451920,85.487325
T0 R389:85.421904,0.004074,85.421937,85.487339,85.491414
T1 R387:85.366144,0.061595,85.366172,85.439131,85.500727
T1 R391:85.444692,0.002218,85.444721,85.500740,85.502959
T0 R390:85.438951,0.033048,85.438983,85.491426,85.524476
T1 R392:85.514134,0.014042,85.514156,85.514172,85.528216
T0 R393:85.516533,0.047240,85.516563,85.524490,85.571731
T0 R395:85.552775,0.009082,85.552805,85.571747,85.580830
T0 R396:85.607408,0.070793,85.607438,85.607447,85.678241
T0 R397:85.624892,0.000350,85.624926,85.678271,85.678622
T1 R394:85.550128,0.162940,85.550149,85.550165,85.713106
T0 R398:85.665525,0.066678,85.665565,85.678636,85.745314
T0 R400:85.725719,0.077474,85.725754,85.745335,85.822810
T0 R401:85.728477,0.005350,85.728507,85.822826,85.828177
T1 R399:85.688905,0.127920,85.688938,85.713129,85.841050
T0 R402:85.807601,0.013677,85.807637,85.828189,85.841867
T1 R403:85.816308,0.004993,85.816339,85.841070,85.846064
T0 R404:85.861170,0.016232,85.861193,85.861199,85.877432
T0 R406:85.903458,0.005084,85.903478,85.903494,85.908580
T0 R407:85.942138,0.093305,85.942161,85.942178,86.035484
T1 R405:85.898300,0.138801,85.898327,85.898333,86.037135
T1 R409:86.060733,0.028493,86.060770,86.060787,86.089281
T0 R408:86.049424,0.058958,86.049446,86.049451,86.108409
T1 R410:86.077226,0.019577,86.077260,86.089306,86.108884
T0 R411:86.105928,0.006962,86.105963,86.108426,86.115388
T1 R412:86.130741,0.023741,86.130764,86.130770,86.154511
T0 R413:86.133045,0.053922,86.133063,86.133080,86.187004
T0 R415:86.140338,0.011841,86.140367,86.187024,86.198866
T0 R416:86.163955,0.037633,86.163988,86.198883,86.236517
T1 R414:86.137039,0.106299,86.137069,86.154529,86.260828
T1 R418:86.203933,0.006510,86.203964,86.260844,86.267355
T1 R419:86.243457,0.036174,86.243488,86.267369,86.303543
T1 R420:86.244534,0.011885,86.244563,86.303558,86.315444
T1 R421:86.258322,0.008727,86.258364,86.315456,86.324185
T1 R422:86.274623,0.028437,86.274649,86.324197,86.352634
T0 R417:86.193797,0.143430,86.193830,86.236534,86.379965
T1 R423:86.284601,0.052461,86.284635,86.352648,86.405109
T0 R424:86.284762,0.030990,86.284791,86.379987,86.410978
T0 R426:86.290811,0.057708,86.290840,86.410994,86.468703
T1 R425:86.288422,0.075763,86.288451,86.405126,86.480890
T1 R428:86.397648,0.002417,86.397674,86.480907,86.483324
T1 R429:86.399416,0.009748,86.399454,86.483337,86.493086
T1 R430:86.419672,0.005800,86.419705,86.493098,86.498899
T1 R431:86.490747,0.045341,86.490780,86.498910,86.544252
T0 R427:86.332485,0.100945,86.332519,86.468716,86.569662
T0 R433:86.531539,0.026096,86.531574,86.569680,86.595777
T1 R432:86.504032,0.060255,86.504064,86.544266,86.604522
T1 R435:86.599233,0.012534,86.599261,86.604543,86.617077
T0 R434:86.552507,0.043099,86.552538,86.595803,86.638903
T1 R436:86.668043,0.023436,86.668066,86.668072,86.691509
T0 R437:86.710142,0.005129,86.710167,86.710173,86.715303
T1 R438:86.723160,0.024496,86.723182,86.723187,86.747684
T1 R440:86.804960,0.089030,86.804984,86.805001,86.894032
T0 R439:86.767771,0.136042,86.767796,86.767802,86.903845
T1 R441:86.856117,0.050421,86.856143,86.894058,86.944480
T0 R442:86.890004,0.048996,86.890038,86.903866,86.952862
T0 R444:86.928518,0.001496,86.928550,86.952878,86.954374
T1 R443:86.909640,0.043234,86.909671,86.944497,86.987732
T0 R445:86.958646,0.045778,86.958669,86.958685,87.004464
T1 R446:86.996777,0.007771,86.996799,86.996816,87.004588
T1 R448:87.006740,0.066460,87.006758,87.006774,87.073236
T0 R447:87.000836,0.075121,87.000866,87.004479,87.079601
T0 R450:87.062525,0.005579,87.062556,87.079616,87.085195
