id,timestamp,length,recieved,start,completed
T0 R24:531142.668870,0.149118,531142.668952,531142.842275,531142.991393
T0 R31:531142.782362,0.095164,531142.782443,531142.991411,531143.086576
T0 R32:531142.845228,0.038800,531142.845318,531143.086606,531143.125407
T1 R30:531142.774981,0.176396,531142.775068,531142.984726,531143.161123
T0 R33:531142.853645,0.071408,531142.853742,531143.125426,531143.196834
T0 R35:531142.885848,0.002004,531142.885947,531143.196860,531143.198864
T1 R34:531142.866396,0.055089,531142.866483,531143.161145,531143.216235
T1 R37:531142.921984,0.063819,531142.922077,531143.216259,531143.280079
T0 R36:531142.906384,0.134291,531142.906478,531143.198869,531143.333162
T1 R38:531142.994209,0.067073,531142.994315,531143.280117,531143.347190
T0 R39:531143.003306,0.021852,531143.003403,531143.333215,531143.355068
T1 R40:531143.030957,0.009075,531143.049058,531143.347231,531143.356307
T1 R42:531143.078151,0.020049,531143.078229,531143.356377,531143.376427
T0 R41:531143.062436,0.106045,531143.062507,531143.355114,531143.461159
T1 R43:531143.125961,0.111921,531143.126054,531143.376483,531143.488404
T0 R44:531143.133041,0.058025,531143.133129,531143.461187,531143.519212
T1 R45:531143.144733,0.044414,531143.144813,531143.488431,531143.532846
T0 R46:531143.229474,0.097835,531143.229528,531143.519234,531143.617070
T1 R47:531143.258460,0.128831,531143.279069,531143.532858,531143.661690
T0 R48:531143.274117,0.084307,531143.279084,531143.617104,531143.701412
T0 R50:531143.319043,0.012156,531143.319134,531143.701430,531143.713587
T1 R49:531143.287857,0.120940,531143.287948,531143.661718,531143.782659
T0 R51:531143.336878,0.126367,531143.336979,531143.713603,531143.839970
T0 R53:531143.422401,0.028278,531143.422479,531143.840035,531143.868313
T0 R54:531143.450122,0.016499,531143.450217,531143.868401,531143.884900
T1 R52:531143.418028,0.106458,531143.418147,531143.782682,531143.889140
T1 R56:531143.517986,0.012816,531143.518074,531143.889165,531143.901981
T0 R55:531143.476283,0.018369,531143.476360,531143.884927,531143.903297
T1 R57:531143.534037,0.016164,531143.534086,531143.901998,531143.918163
T0 R58:531143.539689,0.026936,531143.539718,531143.903313,531143.930249
T0 R60:531143.566720,0.006738,531143.589086,531143.930284,531143.937022
T0 R61:531143.569666,0.071455,531143.589086,531143.937039,531144.008495
T1 R59:531143.561689,0.118652,531143.589081,531143.918182,531144.036836
T1 R63:531143.701231,0.024160,531143.701326,531144.036851,531144.061011
T1 R64:531143.732439,0.022996,531143.732521,531144.061032,531144.084029
T1 R65:531143.769914,0.013215,531143.770020,531144.084054,531144.097270
T1 R66:531143.779376,0.014013,531143.779466,531144.097289,531144.111303
T0 R62:531143.588158,0.136671,531143.589097,531144.008528,531144.145200
T1 R67:531143.803151,0.065866,531143.803208,531144.111322,531144.177189
T0 R68:531143.807655,0.078866,531143.840068,531144.145223,531144.224090
T1 R69:531143.811283,0.068339,531143.840070,531144.177211,531144.245550
T1 R71:531143.818227,0.036862,531143.840071,531144.245574,531144.282436
T1 R72:531143.819688,0.013726,531143.840072,531144.282487,531144.296213
T1 R73:531143.824930,0.065961,531143.840072,531144.296237,531144.362199
T0 R70:531143.816131,0.149891,531143.840071,531144.224141,531144.374032
T0 R75:531143.897034,0.071301,531143.897138,531144.374056,531144.445357
T0 R76:531143.924667,0.007246,531143.924772,531144.445400,531144.452647
T0 R77:531143.927376,0.004073,531143.927471,531144.452672,531144.456746
T0 R78:531143.947268,0.011449,531143.947373,531144.456762,531144.468212
T1 R74:531143.868139,0.171180,531143.868449,531144.362243,531144.533424
T0 R79:531143.949277,0.085650,531143.949334,531144.468229,531144.553880
T0 R81:531143.989078,0.008587,531143.999064,531144.553903,531144.562491
T0 R82:531143.990525,0.011428,531143.999079,531144.562502,531144.573931
T0 R83:531144.313633,0.006703,531144.313716,531144.573941,531144.580645
T0 R84:531144.373316,0.002779,531144.373409,531144.580658,531144.583437
T0 R85:531144.538736,0.003754,531144.538786,531144.583445,531144.587199
T1 R80:531143.966050,0.070444,531143.999060,531144.533462,531144.603906
T1 R87:531144.594180,0.009945,531144.594252,531144.603932,531144.613878
T1 R88:531144.618560,0.024854,531144.618640,531144.618708,531144.643563
T0 R86:531144.594031,0.128242,531144.594113,531144.594182,531144.722426
T1 R89:531144.623411,0.085655,531144.623485,531144.643587,531144.729243
T1 R91:531144.701513,0.030127,531144.722519,531144.729295,531144.759423
T0 R90:531144.689448,0.040202,531144.689558,531144.722479,531144.762682
T1 R92:531144.724930,0.005248,531144.729339,531144.759560,531144.764809
T0 R93:531144.756367,0.070795,531144.759565,531144.762714,531144.833510
T0 R95:531144.786688,0.105029,531144.786749,531144.833539,531144.938569
T0 R96:531144.809983,0.049566,531144.829131,531144.938615,531144.988182
T1 R94:531144.776829,0.242864,531144.776924,531144.776964,531145.019830
T0 R97:531144.847225,0.068877,531144.847326,531144.988209,531145.057087
T0 R99:531144.896683,0.088904,531144.896786,531145.057111,531145.146016
T1 R98:531144.848242,0.129765,531144.848320,531145.019851,531145.149616
T0 R100:531144.952556,0.068092,531144.952657,531145.146059,531145.214152
T0 R102:531145.120768,0.034384,531145.120879,531145.214182,531145.248566
T0 R103:531145.150531,0.088601,531145.150609,531145.248586,531145.337188
T0 R104:531145.155403,0.004006,531145.199051,531145.337212,531145.341222
T1 R101:531145.057573,0.205511,531145.057634,531145.149638,531145.355149
T0 R105:531145.214808,0.014254,531145.214889,531145.341231,531145.355486
T1 R106:531145.243186,0.013012,531145.243276,531145.355190,531145.368203
T0 R107:531145.270051,0.019053,531145.270140,531145.355501,531145.374555
T1 R108:531145.302675,0.013161,531145.302762,531145.368226,531145.381387
T0 R109:531145.313479,0.050130,531145.313558,531145.374579,531145.424709
T1 R110:531145.315586,0.052653,531145.315670,531145.381404,531145.434057
T1 R112:531145.341793,0.039495,531145.341867,531145.434073,531145.473568
T1 R113:531145.350723,0.006011,531145.350814,531145.473587,531145.479598
T1 R114:531145.385137,0.044891,531145.385209,531145.479615,531145.524506
T1 R115:531145.402435,0.029975,531145.402483,531145.524601,531145.554576
T0 R111:531145.322452,0.177832,531145.322534,531145.424746,531145.602580
T0 R117:531145.491647,0.000162,531145.524584,531145.602619,531145.602781
T0 R118:531145.507062,0.045625,531145.524586,531145.602793,531145.648419
T1 R116:531145.480530,0.094090,531145.480610,531145.554600,531145.648690
T0 R119:531145.518501,0.013322,531145.524587,531145.648460,531145.661782
T0 R121:531145.597360,0.018189,531145.602671,531145.661792,531145.679982
T1 R120:531145.566916,0.032981,531145.566991,531145.648703,531145.681685
T1 R123:531145.648841,0.002086,531145.648928,531145.681695,531145.683781
T0 R122:531145.615143,0.010079,531145.615200,531145.679992,531145.690071
T0 R125:531145.689641,0.050756,531145.689717,531145.690079,531145.740835
T1 R124:531145.675163,0.059534,531145.675243,531145.683789,531145.743323
T0 R126:531145.719962,0.010205,531145.720049,531145.740854,531145.751060
T0 R128:531145.756939,0.019903,531145.757015,531145.757084,531145.776988
T1 R127:531145.731525,0.049330,531145.731598,531145.743334,531145.792665
T0 R129:531145.792431,0.011296,531145.792509,531145.792576,531145.803873
T1 R130:531145.828927,0.057721,531145.828986,531145.829061,531145.886783
T0 R131:531145.897562,0.014871,531145.897652,531145.897728,531145.912599
T1 R132:531145.926211,0.004586,531145.926292,531145.926374,531145.930961
T1 R134:531145.954965,0.004921,531145.989051,531145.989120,531145.994042
T1 R135:531145.986288,0.022440,531145.989081,531145.994069,531146.016509
T0 R133:531145.946785,0.104935,531145.946860,531145.946932,531146.051867
T1 R136:531145.989480,0.044973,531145.989558,531146.016523,531146.061496
T0 R137:531146.012736,0.017039,531146.012821,531146.051891,531146.068930
T1 R138:531146.042449,0.017011,531146.042536,531146.061505,531146.078516
T0 R139:531146.082888,0.010521,531146.083007,531146.083073,531146.093594
T1 R140:531146.093728,0.000179,531146.093807,531146.093886,531146.094066
T0 R141:531146.206143,0.020134,531146.206233,531146.206309,531146.226444
T1 R142:531146.253656,0.028679,531146.253751,531146.253826,531146.282506
T1 R144:531146.345432,0.060045,531146.345534,531146.345577,531146.405623
T0 R143:531146.259322,0.125622,531146.282636,531146.282668,531146.408291
T1 R145:531146.384630,0.057884,531146.384778,531146.405654,531146.463539
T0 R146:531146.388184,0.074422,531146.388263,531146.408312,531146.482734
T0 R148:531146.478784,0.011379,531146.478887,531146.482751,531146.494131
T0 R149:531146.532328,0.039708,531146.532423,531146.532498,531146.572207
T1 R147:531146.401302,0.124010,531146.401392,531146.463560,531146.587570
T1 R151:531146.584583,0.103565,531146.584666,531146.587588,531146.691155
T0 R150:531146.575014,0.117658,531146.575080,531146.575159,531146.692819
T0 R153:531146.668293,0.016004,531146.691287,531146.692845,531146.708849
T1 R152:531146.649592,0.042925,531146.649712,531146.691246,531146.734171
T0 R154:531146.673104,0.033903,531146.691290,531146.708858,531146.742762
T0 R156:531146.744029,0.017199,531146.744112,531146.744187,531146.761386
T0 R157:531146.762581,0.057629,531146.762678,531146.762752,531146.820382
T0 R158:531146.768000,0.007486,531146.768080,531146.820409,531146.827896
T1 R155:531146.727147,0.094505,531146.727214,531146.734183,531146.828689
T0 R159:531146.803173,0.033905,531146.809069,531146.827905,531146.861811
T0 R161:531146.877406,0.012549,531146.877495,531146.877566,531146.890116
T1 R160:531146.828156,0.064413,531146.828236,531146.828700,531146.893113
T0 R162:531146.882740,0.006463,531146.882823,531146.890138,531146.896602
T1 R163:531146.901423,0.022349,531146.901511,531146.901581,531146.923931
T1 R165:531146.916113,0.048656,531146.916197,531146.923953,531146.972610
T0 R164:531146.905473,0.134335,531146.905555,531146.905625,531147.039961
T0 R167:531147.029842,0.020396,531147.029934,531147.039988,531147.060384
T1 R166:531146.980777,0.085223,531146.980860,531146.980915,531147.066138
T1 R169:531147.061981,0.014981,531147.062061,531147.066158,531147.081140
T1 R170:531147.087378,0.003766,531147.087461,531147.087535,531147.091301
T0 R168:531147.048399,0.053769,531147.048487,531147.060407,531147.114176
T0 R172:531147.094955,0.017003,531147.095031,531147.114205,531147.131209
T0 R173:531147.107202,0.004779,531147.114271,531147.131252,531147.136031
T1 R171:531147.091840,0.052094,531147.091915,531147.091982,531147.144077
T1 R175:531147.133158,0.015426,531147.136071,531147.144098,531147.159525
T1 R176:531147.156839,0.071728,531147.156878,531147.159540,531147.231268
T1 R177:531147.185928,0.008556,531147.186011,531147.231290,531147.239846
T0 R174:531147.118088,0.136281,531147.131295,531147.136062,531147.272344
T0 R179:531147.262034,0.011650,531147.262123,531147.272357,531147.284007
T1 R178:531147.204029,0.049130,531147.229052,531147.239856,531147.288987
T0 R180:531147.281780,0.027774,531147.281859,531147.284016,531147.311790
T1 R181:531147.303856,0.025076,531147.303977,531147.304024,531147.329100
T0 R182:531147.351797,0.019727,531147.351895,531147.351986,531147.371715
T1 R183:531147.359425,0.050896,531147.371872,531147.371955,531147.422853
T0 R184:531147.394765,0.020643,531147.419197,531147.419277,531147.439922
T1 R185:531147.508010,0.007313,531147.508135,531147.508214,531147.515528
T0 R186:531147.569648,0.000271,531147.569753,531147.569839,531147.570111
T0 R188:531147.625344,0.006090,531147.629075,531147.629145,531147.635235
T1 R187:531147.583984,0.074447,531147.584061,531147.584137,531147.658584
T0 R189:531147.634749,0.063828,531147.634829,531147.635268,531147.699097
T1 R190:531147.689004,0.029811,531147.689100,531147.689173,531147.718987
T0 R191:531147.690402,0.061535,531147.690518,531147.699116,531147.760651
T0 R193:531147.813157,0.004931,531147.813242,531147.813315,531147.818247
T1 R192:531147.806718,0.032113,531147.806822,531147.806896,531147.839010
T0 R194:531147.867343,0.024136,531147.867431,531147.867505,531147.891642
T0 R196:531147.879926,0.007061,531147.891751,531147.891812,531147.898874
T0 R197:531147.924687,0.002745,531147.924764,531147.924835,531147.927581
T1 R195:531147.870213,0.053519,531147.891730,531147.891799,531147.945318
T1 R199:531147.942691,0.029220,531147.945414,531147.945476,531147.974697
T0 R198:531147.926147,0.075904,531147.927665,531147.927730,531148.003635
T1 R200:531147.974534,0.044536,531147.974750,531147.974786,531148.019322
T0 R201:531147.977969,0.037740,531148.003697,531148.003699,531148.041440
T1 R202:531148.001336,0.022464,531148.003700,531148.019344,531148.041809
T1 R204:531148.035615,0.009306,531148.041524,531148.041824,531148.051130
T1 R205:531148.053117,0.037301,531148.053195,531148.053263,531148.090564
T1 R206:531148.078583,0.045341,531148.078643,531148.090591,531148.135933
T0 R203:531148.025774,0.109787,531148.025855,531148.041479,531148.151267
T0 R208:531148.111913,0.005203,531148.136016,531148.151289,531148.156493
T0 R209:531148.113881,0.009295,531148.136018,531148.156507,531148.165803
T0 R210:531148.183438,0.012776,531148.183520,531148.183558,531148.196335
T0 R211:531148.201241,0.017183,531148.201324,531148.201391,531148.218575
T1 R207:531148.104693,0.088541,531148.104771,531148.135974,531148.224516
T1 R213:531148.260640,0.084345,531148.260719,531148.260790,531148.345136
T1 R214:531148.272079,0.001850,531148.309042,531148.345188,531148.347039
T0 R212:531148.248657,0.105301,531148.248743,531148.248772,531148.354074
T1 R215:531148.301176,0.075312,531148.309076,531148.347085,531148.422398
T1 R217:531148.335840,0.012488,531148.335937,531148.422426,531148.434914
T0 R216:531148.309236,0.090426,531148.309311,531148.354097,531148.444524
T1 R218:531148.345829,0.047394,531148.345940,531148.434924,531148.482319
T0 R219:531148.351845,0.056136,531148.351925,531148.444541,531148.500678
T0 R221:531148.396275,0.025640,531148.396409,531148.500738,531148.526379
T1 R220:531148.355038,0.063552,531148.355086,531148.482354,531148.545907
T0 R222:531148.402376,0.028459,531148.402459,531148.526426,531148.554886
T0 R224:531148.419783,0.008405,531148.419865,531148.554904,531148.563309
T0 R225:531148.440382,0.000734,531148.440464,531148.563321,531148.564056
T1 R223:531148.412655,0.024368,531148.412747,531148.545932,531148.570300
T0 R226:531148.462326,0.024077,531148.462420,531148.564066,531148.588143
T1 R227:531148.475296,0.066858,531148.475376,531148.570309,531148.637167
T0 R228:531148.485177,0.052442,531148.485253,531148.588155,531148.640598
T0 R230:531148.515088,0.082980,531148.526472,531148.640610,531148.723591
T0 R231:531148.546399,0.018695,531148.546478,531148.723623,531148.742318
T0 R232:531148.578777,0.000301,531148.578860,531148.742337,531148.742638
T1 R229:531148.493361,0.126031,531148.500775,531148.637195,531148.763227
T1 R234:531148.627518,0.051458,531148.627598,531148.763241,531148.814699
T0 R233:531148.606879,0.092866,531148.606988,531148.742647,531148.835514
T1 R235:531148.653589,0.025600,531148.653632,531148.814749,531148.840350
T1 R237:531148.685564,0.056631,531148.719061,531148.840372,531148.897003
T1 R238:531148.729328,0.001672,531148.729399,531148.897021,531148.898693
T0 R236:531148.673377,0.063446,531148.673461,531148.835560,531148.899009
T0 R240:531148.735642,0.048242,531148.735722,531148.899023,531148.947266
T1 R239:531148.733842,0.057874,531148.733922,531148.898703,531148.956577
T1 R242:531148.773875,0.000286,531148.773958,531148.956587,531148.956873
T1 R243:531148.773944,0.015161,531148.773961,531148.956880,531148.972042
T0 R241:531148.741281,0.041947,531148.741328,531148.947293,531148.989240
T0 R245:531148.812591,0.020878,531148.814765,531148.989252,531149.010135
T1 R244:531148.783795,0.097440,531148.814763,531148.972051,531149.069491
T1 R247:531148.847748,0.018788,531148.847825,531149.069533,531149.088322
T1 R248:531148.876412,0.010306,531148.889046,531149.088337,531149.098644
T0 R246:531148.817996,0.105602,531148.835599,531149.010146,531149.115749
T1 R249:531148.934878,0.035005,531148.934964,531149.098658,531149.133663
T1 R251:531148.987294,0.010605,531148.987377,531149.133712,531149.144318
T0 R250:531148.939539,0.056297,531148.939623,531149.115768,531149.172066
T1 R252:531149.050717,0.061220,531149.050804,531149.144329,531149.205549
T0 R253:531149.064312,0.039637,531149.069541,531149.172086,531149.211724
T1 R254:531149.119236,0.134770,531149.119310,531149.205584,531149.340355
T0 R255:531149.155567,0.130575,531149.155651,531149.211739,531149.342315
T0 R257:531149.184477,0.040212,531149.184552,531149.342340,531149.382553
T0 R258:531149.202937,0.080383,531149.205630,531149.382610,531149.462994
T1 R256:531149.162782,0.135468,531149.162855,531149.340400,531149.475868
T0 R259:531149.278595,0.045131,531149.278683,531149.463053,531149.508186
T0 R261:531149.353128,0.019618,531149.353236,531149.508260,531149.527879
T0 R262:531149.427412,0.044477,531149.427532,531149.527916,531149.572394
T0 R263:531149.483517,0.071215,531149.483582,531149.572478,531149.643695
T0 R264:531149.511015,0.079215,531149.511134,531149.643719,531149.722935
T1 R260:531149.324122,0.268009,531149.324225,531149.475905,531149.743914
T1 R266:531149.559744,0.009133,531149.572491,531149.743936,531149.753070
T0 R265:531149.551442,0.046365,531149.551561,531149.722964,531149.769330
T0 R268:531149.619845,0.054594,531149.619931,531149.769344,531149.823938
T1 R267:531149.576940,0.100156,531149.619089,531149.753080,531149.853236
T0 R269:531149.675656,0.047335,531149.675750,531149.823955,531149.871291
T0 R271:531149.714658,0.008029,531149.714744,531149.871330,531149.879359
T0 R272:531149.735624,0.001676,531149.735721,531149.879373,531149.881052
T1 R270:531149.690068,0.051867,531149.690126,531149.853277,531149.905145
T0 R273:531149.759042,0.036506,531149.759118,531149.881063,531149.917569
T1 R274:531149.791700,0.036185,531149.791790,531149.905167,531149.941353
T1 R276:531149.843315,0.002486,531149.853323,531149.941375,531149.943862
T0 R275:531149.840053,0.033649,531149.840128,531149.917581,531149.951230
T1 R277:531149.862618,0.024279,531149.871377,531149.943870,531149.968149
T0 R278:531149.908136,0.030085,531149.908204,531149.951247,531149.981333
T1 R279:531149.935630,0.026643,531149.935728,531149.968158,531149.994802
T0 R280:531149.939930,0.026108,531149.940009,531149.981344,531150.007453
T1 R281:531149.947631,0.063221,531149.947710,531149.994813,531150.058034
T1 R283:531149.971226,0.029597,531149.971311,531150.058084,531150.087681
T0 R282:531149.948152,0.083818,531149.948229,531150.007466,531150.091284
T0 R285:531150.012463,0.003858,531150.012547,531150.091303,531150.095162
T0 R286:531150.014135,0.045476,531150.014208,531150.095171,531150.140648
T0 R287:531150.041830,0.012409,531150.058126,531150.140675,531150.153085
T0 R288:531150.048640,0.128532,531150.058129,531150.153096,531150.281629
T0 R289:531150.075533,0.031074,531150.087763,531150.281654,531150.312728
T1 R284:531149.994885,0.266592,531149.994979,531150.087717,531150.354310
T0 R290:531150.111732,0.095052,531150.111813,531150.312753,531150.407805
T0 R292:531150.209857,0.072839,531150.209952,531150.407902,531150.480741
T1 R291:531150.127375,0.148709,531150.127458,531150.354355,531150.503065
T0 R293:531150.271877,0.038474,531150.271974,531150.480762,531150.519237
T1 R294:531150.282879,0.032461,531150.282933,531150.503084,531150.535546
T0 R295:531150.289593,0.031384,531150.289675,531150.519252,531150.550637
T0 R297:531150.428867,0.030628,531150.428962,531150.550650,531150.581278
T0 R298:531150.434400,0.072717,531150.469081,531150.581291,531150.654009
T0 R299:531150.475355,0.014892,531150.475438,531150.654076,531150.668986
T1 R296:531150.370507,0.170984,531150.370644,531150.535556,531150.706540
T1 R301:531150.577757,0.025740,531150.577854,531150.706596,531150.732337
T1 R302:531150.588701,0.040422,531150.588782,531150.732390,531150.772812
T1 R303:531150.610974,0.010600,531150.611062,531150.772883,531150.783483
T1 R304:531150.637323,0.022323,531150.654112,531150.783502,531150.805826
T0 R300:531150.538941,0.165529,531150.539061,531150.669025,531150.834554
T0 R306:531150.683581,0.046639,531150.706643,531150.834605,531150.881245
T0 R307:531150.689982,0.005814,531150.706645,531150.881263,531150.887078
T0 R308:531150.744197,0.011095,531150.744288,531150.887089,531150.898185
T1 R305:531150.654898,0.124159,531150.669069,531150.805844,531150.930004
T0 R309:531150.756876,0.044909,531150.772896,531150.898195,531150.943105
T1 R310:531150.784986,0.045359,531150.785060,531150.930024,531150.975384
T0 R311:531150.815519,0.041148,531150.815593,531150.943123,531150.984271
T1 R312:531150.817186,0.013895,531150.834645,531150.975401,531150.989296
T0 R313:531150.839602,0.021068,531150.879067,531150.984292,531151.005360
T0 R315:531150.840369,0.073633,531150.879069,531151.005372,531151.079005
T1 R314:531150.840121,0.128649,531150.879069,531150.989305,531151.117955
T1 R317:531150.924218,0.029709,531150.924322,531151.117998,531151.147708
T0 R316:531150.865234,0.135357,531150.879080,531151.079028,531151.214385
T1 R318:531150.929426,0.079294,531150.929510,531151.147729,531151.227023
T1 R320:531150.975110,0.017328,531150.975197,531151.227044,531151.244380
T1 R321:531150.979711,0.022788,531150.979794,531151.244409,531151.267197
T1 R322:531151.037544,0.068844,531151.037687,531151.267218,531151.336063
T1 R323:531151.099662,0.015941,531151.099740,531151.336085,531151.352026
T1 R324:531151.117152,0.006524,531151.118037,531151.352053,531151.358577
T0 R319:531150.947534,0.168604,531150.947663,531151.214411,531151.383015
T1 R325:531151.196369,0.048801,531151.196467,531151.358594,531151.407396
T1 R327:531151.284974,0.016584,531151.285050,531151.407415,531151.424000
T1 R328:531151.290504,0.011344,531151.329037,531151.424014,531151.435358
T1 R329:531151.295452,0.009694,531151.329041,531151.435399,531151.445094
T1 R330:531151.322047,0.012910,531151.329042,531151.445107,531151.458017
T1 R331:531151.325712,0.000698,531151.329068,531151.458031,531151.458730
T1 R332:531151.405072,0.006391,531151.405186,531151.458737,531151.465129
T0 R326:531151.250668,0.129207,531151.250744,531151.383048,531151.512256
T1 R333:531151.409852,0.052284,531151.409933,531151.465142,531151.517426
T0 R334:531151.426625,0.005316,531151.426704,531151.512284,531151.517600
T1 R335:531151.493354,0.003658,531151.493451,531151.517438,531151.521097
T1 R337:531151.532707,0.017349,531151.532783,531151.532854,531151.550203
T0 R336:531151.519144,0.034302,531151.519228,531151.519259,531151.553561
T0 R339:531151.555834,0.010580,531151.555910,531151.555937,531151.566518
T0 R340:531151.578435,0.028268,531151.578482,531151.578520,531151.606789
T1 R338:531151.548244,0.121743,531151.548320,531151.550224,531151.671968
T0 R341:531151.579420,0.069996,531151.579506,531151.606833,531151.676829
T0 R343:531151.636841,0.037069,531151.669013,531151.676846,531151.713916
T0 R344:531151.637827,0.054205,531151.669015,531151.713933,531151.768138
T0 R345:531151.643896,0.019846,531151.669027,531151.768166,531151.788013
T0 R346:531151.676420,0.052024,531151.676502,531151.788028,531151.840052
T0 R347:531151.735942,0.002574,531151.735992,531151.840074,531151.842648
T0 R348:531151.747266,0.081311,531151.747373,531151.842662,531151.923974
T0 R349:531151.786652,0.057273,531151.786736,531151.924033,531151.981306
T1 R342:531151.624893,0.309983,531151.624984,531151.671991,531151.981974
T1 R351:531151.882521,0.017686,531151.882612,531151.981988,531151.999675
T0 R350:531151.819104,0.018767,531151.819202,531151.981326,531152.000093
T0 R353:531151.965099,0.002746,531151.969092,531152.000108,531152.002855
T1 R352:531151.920295,0.010478,531151.924067,531151.999702,531152.010181
T0 R354:531151.989273,0.008556,531151.989358,531152.002865,531152.011421
T0 R356:531151.999788,0.002990,531151.999871,531152.011429,531152.014420
T1 R355:531151.992199,0.007319,531151.992281,531152.010195,531152.017514
T0 R357:531152.023856,0.145479,531152.023940,531152.024006,531152.169486
T0 R359:531152.085036,0.014851,531152.129063,531152.169569,531152.184420
T0 R360:531152.102152,0.009246,531152.129066,531152.184435,531152.193682
T1 R358:531152.083449,0.129660,531152.083529,531152.083597,531152.213258
T0 R361:531152.126061,0.032347,531152.129076,531152.193695,531152.226042
T0 R363:531152.195530,0.043644,531152.195615,531152.226062,531152.269706
T0 R364:531152.215765,0.012760,531152.215810,531152.269724,531152.282484
T0 R365:531152.251123,0.050199,531152.251170,531152.282501,531152.332701
T0 R366:531152.259444,0.000840,531152.259530,531152.332722,531152.333562
T1 R362:531152.149813,0.130230,531152.149896,531152.213281,531152.343512
T0 R367:531152.280353,0.021351,531152.280438,531152.333566,531152.354918
T0 R369:531152.359127,0.018348,531152.359192,531152.359225,531152.377574
T1 R368:531152.352852,0.036973,531152.352920,531152.353003,531152.389977
T1 R371:531152.403804,0.015669,531152.403883,531152.403955,531152.419625
T0 R370:531152.373008,0.051801,531152.377689,531152.377726,531152.429527
T1 R372:531152.419666,0.020240,531152.419741,531152.419803,531152.440044
T1 R374:531152.459085,0.057533,531152.459163,531152.459200,531152.516734
T0 R373:531152.452526,0.071191,531152.452605,531152.452678,531152.523870
T0 R376:531152.467624,0.045910,531152.509091,531152.523918,531152.569828
T1 R375:531152.467181,0.093256,531152.509075,531152.516761,531152.610018
T0 R377:531152.519339,0.055125,531152.519423,531152.569848,531152.624974
T0 R379:531152.550104,0.014801,531152.550185,531152.624995,531152.639796
T0 R380:531152.557912,0.036117,531152.557992,531152.639813,531152.675931
T1 R378:531152.529850,0.094194,531152.529934,531152.610038,531152.704232
T0 R381:531152.559999,0.047262,531152.560089,531152.675950,531152.723212
T0 R383:531152.640135,0.066732,531152.640219,531152.723235,531152.789968
T1 R382:531152.619637,0.086111,531152.619719,531152.704264,531152.790376
T1 R385:531152.737892,0.001208,531152.769101,531152.790390,531152.791598
T0 R384:531152.726465,0.022310,531152.726544,531152.790003,531152.812313
T1 R386:531152.739111,0.033399,531152.769104,531152.791607,531152.825007
T1 R388:531152.748620,0.035404,531152.769115,531152.825024,531152.860429
T1 R389:531152.794996,0.004074,531152.795077,531152.860439,531152.864514
T0 R387:531152.739250,0.061595,531152.769105,531152.812329,531152.873925
T0 R391:531152.817822,0.002218,531152.817902,531152.873940,531152.876159
T1 R390:531152.812064,0.033048,531152.812147,531152.864522,531152.897571
T0 R392:531152.887282,0.014042,531152.887334,531152.887412,531152.901455
T1 R393:531152.889698,0.047240,531152.889735,531152.897588,531152.944828
T1 R395:531152.925970,0.009082,531152.944908,531152.944977,531152.954059
T1 R396:531152.980602,0.070793,531152.980715,531152.980751,531153.051545
T1 R397:531152.998123,0.000350,531153.029073,531153.051571,531153.051922
T0 R394:531152.923307,0.162940,531152.923346,531152.923382,531153.086322
