id,timestamp,length,recieved,start,completed
T0 R272:123.229539,0.001676,123.229559,123.229564,123.231242
T2 R270:123.184049,0.051867,123.184071,123.184078,123.235945
T3 R273:123.252935,0.036506,123.252957,123.252962,123.289469
T1 R274:123.285572,0.036185,123.285593,123.285600,123.321786
T2 R276:123.337142,0.002486,123.337161,123.337177,123.339664
T0 R275:123.333895,0.033649,123.333920,123.333927,123.367576
T3 R277:123.356454,0.024279,123.356476,123.356491,123.380772
T1 R278:123.401979,0.030085,123.402004,123.402009,123.432095
T2 R279:123.429434,0.026643,123.429468,123.429485,123.456130
T0 R280:123.433651,0.026108,123.433680,123.433694,123.459804
T2 R283:123.464882,0.029597,123.464914,123.464920,123.494518
T3 R281:123.441333,0.063221,123.441366,123.441374,123.504596
T2 R285:123.506070,0.003858,123.506103,123.506108,123.509968
T1 R282:123.441823,0.083818,123.441857,123.441874,123.525694
T2 R287:123.535407,0.012409,123.535439,123.535446,123.547856
T3 R286:123.507721,0.045476,123.507741,123.507757,123.553234
T2 R289:123.569132,0.031074,123.569165,123.569172,123.600247
T1 R288:123.542228,0.128532,123.542266,123.542277,123.670810
T3 R290:123.605340,0.095052,123.605372,123.605379,123.700432
T0 R284:123.488516,0.266592,123.488544,123.488560,123.755154
T2 R291:123.620956,0.148709,123.620981,123.620997,123.769708
T1 R292:123.703415,0.072839,123.703447,123.703453,123.776293
T3 R293:123.765416,0.038474,123.765453,123.765460,123.803934
T0 R294:123.776403,0.032461,123.776422,123.776429,123.808891
T2 R295:123.783103,0.031384,123.783136,123.783142,123.814527
T3 R297:123.922301,0.030628,123.922325,123.922333,123.952962
T2 R299:123.968771,0.014892,123.968807,123.968814,123.983707
T0 R298:123.927805,0.072717,123.927839,123.927847,124.000565
T1 R296:123.863986,0.170984,123.864015,123.864023,124.035008
T2 R301:124.071114,0.025740,124.071139,124.071147,124.096888
T1 R303:124.104281,0.010600,124.104313,124.104319,124.114920
T0 R302:124.082028,0.040422,124.082063,124.082071,124.122494
T2 R304:124.130601,0.022323,124.130621,124.130627,124.152950
T2 R307:124.183282,0.005814,124.183313,124.183330,124.189146
T3 R300:124.032346,0.165529,124.032369,124.032376,124.197906
T0 R306:124.176873,0.046639,124.176907,124.176915,124.223555
T2 R308:124.237502,0.011095,124.237525,124.237532,124.248628
T1 R305:124.148184,0.124159,124.148217,124.148225,124.272386
T3 R309:124.250157,0.044909,124.250175,124.250182,124.295092
T0 R310:124.278277,0.045359,124.278299,124.278306,124.323667
T1 R312:124.310451,0.013895,124.310483,124.310488,124.324384
T2 R311:124.308797,0.041148,124.308819,124.308826,124.349975
T3 R313:124.332875,0.021068,124.332895,124.332900,124.353969
T1 R315:124.333663,0.073633,124.333680,124.333695,124.407330
T3 R317:124.417529,0.029709,124.417557,124.417564,124.447274
T0 R314:124.333404,0.128649,124.333421,124.333437,124.462087
T0 R320:124.468336,0.017328,124.468362,124.468369,124.485698
T2 R316:124.358537,0.135357,124.358569,124.358576,124.493934
T1 R318:124.422691,0.079294,124.422714,124.422722,124.502017
T0 R321:124.472915,0.022788,124.472948,124.485724,124.508513
T2 R322:124.530734,0.068844,124.530758,124.530771,124.599617
T1 R323:124.592828,0.015941,124.592866,124.592874,124.608816
T3 R319:124.440783,0.168604,124.440823,124.447299,124.615904
T0 R324:124.610302,0.006524,124.610322,124.610329,124.616854
T2 R325:124.689525,0.048801,124.689548,124.689554,124.738357
T3 R327:124.778088,0.016584,124.778114,124.778130,124.794716
T0 R328:124.783602,0.011344,124.783633,124.783649,124.794994
T2 R329:124.788558,0.009694,124.788591,124.788599,124.798294
T0 R331:124.818838,0.000698,124.818873,124.818881,124.819581
T3 R330:124.815163,0.012910,124.815185,124.815192,124.828103
T1 R326:124.743797,0.129207,124.743825,124.743831,124.873039
T2 R332:124.898204,0.006391,124.898233,124.898239,124.904631
T3 R334:124.919720,0.005316,124.919742,124.919757,124.925074
T0 R333:124.902960,0.052284,124.902981,124.902997,124.955282
T1 R335:124.986429,0.003658,124.986457,124.986463,124.990122
T3 R337:125.025736,0.017349,125.025755,125.025772,125.043122
T2 R336:125.012192,0.034302,125.012216,125.012221,125.046524
T1 R339:125.048835,0.010580,125.048856,125.048872,125.059453
T3 R340:125.071421,0.028268,125.071442,125.071458,125.099727
T2 R341:125.072390,0.069996,125.072424,125.072439,125.142436
T0 R338:125.041256,0.121743,125.041291,125.041308,125.163052
T3 R343:125.129773,0.037069,125.129805,125.129823,125.166894
T0 R345:125.136847,0.019846,125.136888,125.163076,125.182923
T2 R344:125.130768,0.054205,125.130800,125.142453,125.196658
T3 R346:125.169381,0.052024,125.169406,125.169425,125.221450
T0 R347:125.228890,0.002574,125.228914,125.228927,125.231502
T2 R348:125.240198,0.081311,125.240219,125.240226,125.321539
T0 R350:125.311986,0.018767,125.312010,125.312026,125.330794
T3 R349:125.279547,0.057273,125.279581,125.279589,125.336863
T2 R351:125.375389,0.017686,125.375412,125.375420,125.393108
T0 R352:125.413141,0.010478,125.413166,125.413174,125.423653
T1 R342:125.117849,0.309983,125.117884,125.117892,125.427877
T3 R353:125.457954,0.002746,125.457981,125.457988,125.460735
T2 R354:125.482140,0.008556,125.482163,125.482169,125.490725
T0 R355:125.485045,0.007319,125.485063,125.485070,125.492390
T1 R356:125.492621,0.002990,125.492640,125.492643,125.495634
T0 R359:125.577807,0.014851,125.577838,125.577843,125.592695
T1 R360:125.594930,0.009246,125.594960,125.594966,125.604214
T0 R361:125.618844,0.032347,125.618877,125.618885,125.651233
T3 R357:125.516674,0.145479,125.516696,125.516701,125.662181
T2 R358:125.576235,0.129660,125.576257,125.576265,125.705926
T3 R364:125.708521,0.012760,125.708554,125.708560,125.721321
T0 R363:125.688300,0.043644,125.688335,125.688343,125.731988
T3 R366:125.752167,0.000840,125.752200,125.752206,125.753047
T1 R362:125.642600,0.130230,125.642633,125.642650,125.772881
T2 R365:125.743861,0.050199,125.743885,125.743893,125.794094
T0 R367:125.773061,0.021351,125.773080,125.773085,125.794437
T1 R369:125.851785,0.018348,125.851804,125.851812,125.870162
T3 R368:125.845542,0.036973,125.845570,125.845577,125.882551
T0 R371:125.896450,0.015669,125.896473,125.896480,125.912150
T2 R370:125.865649,0.051801,125.865681,125.865688,125.917490
T1 R372:125.912296,0.020240,125.912315,125.912321,125.932562
T1 R376:125.960212,0.045910,125.960235,125.960251,126.006163
T0 R374:125.951676,0.057533,125.951694,125.951701,126.009235
T3 R373:125.945138,0.071191,125.945159,125.945165,126.016357
T2 R375:125.959758,0.093256,125.959802,125.959809,126.053066
T3 R379:126.042671,0.014801,126.042703,126.042715,126.057517
T1 R377:126.011937,0.055125,126.011969,126.011975,126.067101
T2 R380:126.050470,0.036117,126.050500,126.053093,126.089210
T3 R381:126.052538,0.047262,126.052568,126.057541,126.104803
T0 R378:126.022433,0.094194,126.022452,126.022458,126.116653
T1 R382:126.112162,0.086111,126.112187,126.112195,126.198307
T2 R383:126.132644,0.066732,126.132663,126.132669,126.199401
T0 R385:126.230366,0.001208,126.230383,126.230390,126.231599
T3 R384:126.218958,0.022310,126.218980,126.218985,126.241296
T1 R386:126.231592,0.033399,126.231641,126.231649,126.265048
T0 R388:126.241121,0.035404,126.241143,126.241159,126.276565
T3 R389:126.287500,0.004074,126.287523,126.287530,126.291606
T2 R387:126.231742,0.061595,126.231772,126.231778,126.293374
T0 R391:126.310285,0.002218,126.310304,126.310310,126.312529
T1 R390:126.304545,0.033048,126.304564,126.304570,126.337619
T3 R392:126.379728,0.014042,126.379754,126.379760,126.393804
T1 R395:126.418374,0.009082,126.418395,126.418401,126.427484
T2 R393:126.382128,0.047240,126.382146,126.382154,126.429395
T1 R397:126.490482,0.000350,126.490516,126.490524,126.490875
T3 R396:126.473005,0.070793,126.473039,126.473047,126.543841
T0 R394:126.415723,0.162940,126.415748,126.415757,126.578697
T2 R398:126.531114,0.066678,126.531152,126.531164,126.597843
T0 R401:126.594051,0.005350,126.594083,126.594102,126.599454
T3 R400:126.591296,0.077474,126.591330,126.591339,126.668814
T1 R399:126.554486,0.127920,126.554519,126.554528,126.682449
T2 R402:126.673173,0.013677,126.673193,126.673200,126.686879
T0 R403:126.681876,0.004993,126.681909,126.681916,126.686910
T3 R404:126.726736,0.016232,126.726763,126.726770,126.743003
T2 R406:126.769026,0.005084,126.769045,126.769052,126.774138
T0 R407:126.807708,0.093305,126.807731,126.807739,126.901045
T1 R405:126.763868,0.138801,126.763892,126.763898,126.902701
T2 R409:126.926302,0.028493,126.926324,126.926331,126.954826
T0 R410:126.942795,0.019577,126.942827,126.942833,126.962411
T3 R408:126.914992,0.058958,126.915016,126.915021,126.973980
T1 R411:126.971494,0.006962,126.971515,126.971521,126.978484
T1 R415:127.005898,0.011841,127.005930,127.005949,127.017791
T2 R412:126.996305,0.023741,126.996326,126.996333,127.020075
T0 R413:126.998609,0.053922,126.998626,126.998633,127.052557
T1 R416:127.029514,0.037633,127.029550,127.029558,127.067192
T0 R418:127.069493,0.006510,127.069525,127.069531,127.076043
T3 R414:127.002601,0.106299,127.002630,127.002636,127.108936
T0 R420:127.110096,0.011885,127.110126,127.110134,127.122020
T3 R421:127.123883,0.008727,127.123916,127.123923,127.132652
T1 R419:127.109019,0.036174,127.109049,127.109055,127.145229
T0 R422:127.140185,0.028437,127.140216,127.140223,127.168661
T1 R424:127.150317,0.030990,127.150347,127.150366,127.181357
T3 R423:127.150158,0.052461,127.150187,127.150194,127.202655
T2 R417:127.059356,0.143430,127.059390,127.059397,127.202828
T1 R426:127.156364,0.057708,127.156384,127.181385,127.239094
T0 R425:127.153976,0.075763,127.154003,127.168677,127.244441
T2 R428:127.263199,0.002417,127.263223,127.263230,127.265648
T1 R429:127.264963,0.009748,127.264993,127.264999,127.274748
T0 R430:127.285214,0.005800,127.285233,127.285238,127.291039
T3 R427:127.198038,0.100945,127.198070,127.202672,127.303617
T2 R431:127.356287,0.045341,127.356312,127.356319,127.401662
T0 R433:127.397081,0.026096,127.397127,127.397136,127.423233
T1 R432:127.369573,0.060255,127.369595,127.369602,127.429858
T3 R434:127.418050,0.043099,127.418085,127.418092,127.461192
T2 R435:127.464776,0.012534,127.464799,127.464804,127.477339
T0 R436:127.533582,0.023436,127.533606,127.533613,127.557050
T1 R437:127.575678,0.005129,127.575700,127.575706,127.580835
T3 R438:127.588693,0.024496,127.588724,127.588729,127.613226
T0 R440:127.670490,0.089030,127.670524,127.670534,127.759565
T2 R439:127.633303,0.136042,127.633605,127.633611,127.769655
T1 R441:127.721648,0.050421,127.721681,127.721698,127.772120
T2 R444:127.794047,0.001496,127.794080,127.794088,127.795585
T3 R442:127.755534,0.048996,127.755567,127.755586,127.804584
T0 R443:127.775170,0.043234,127.775190,127.775195,127.818430
T1 R445:127.824174,0.045778,127.824195,127.824200,127.869979
T2 R446:127.862306,0.007771,127.862331,127.862340,127.870112
T2 R450:127.928057,0.005579,127.928087,127.928104,127.933684
T0 R448:127.872272,0.066460,127.872291,127.872296,127.938757
T3 R447:127.866367,0.075121,127.866391,127.866397,127.941519
