INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R[89],41351.416937,0.142759,41351.417963,41351.560722
R[90],41352.027502,0.067004,41352.027663,41352.094669
R[91],41352.138826,0.050211,41352.138931,41352.189143
R[92],41352.355432,0.008747,41352.355600,41352.364347
R[93],41352.646251,0.117992,41352.646421,41352.764415
R[94],41352.835518,0.404774,41352.835638,41353.000001
R[95],41352.926292,0.175048,41353.000069,41353.175118
R[96],41353.141430,0.082609,41353.175154,41353.257764
R[97],41353.485872,0.114795,41353.486001,41353.600798
R[98],41353.494964,0.216275,41353.600857,41353.817134
R[99],41353.942784,0.148173,41353.942911,41354.000001
R[100],41354.459291,0.113487,41354.459443,41354.572931
R[101],41355.430417,0.342518,41355.430614,41355.773134
R[102],41356.014738,0.057307,41356.014864,41356.072172
R[103],41356.289634,0.147669,41356.289771,41356.437442
R[104],41356.334494,0.006677,41356.437501,41356.444179
R[105],41356.883974,0.023756,41356.884084,41356.907842
R[106],41357.146286,0.021687,41357.146389,41357.168077
R[107],41357.394558,0.031755,41357.394666,41357.426423
R[108],41357.696127,0.021935,41357.696253,41357.718189
R[109],41357.795853,0.083549,41357.795940,41357.879490
R[110],41357.815148,0.087755,41357.879516,41357.967273
R[111],41357.878445,0.296387,41357.967301,41358.000000
R[112],41358.057156,0.065824,41358.057233,41358.123059
R[113],41358.139360,0.010019,41358.139435,41358.149455
R[114],41358.456984,0.074818,41358.457102,41358.531921
R[115],41358.616470,0.049959,41358.616598,41358.666559
R[116],41359.338560,0.156817,41359.338690,41359.495508
R[117],41359.441149,0.000270,41359.495541,41359.495811
R[118],41359.583694,0.076042,41359.583807,41359.659851
R[119],41359.689510,0.022203,41359.689595,41359.711799
R[120],41360.137359,0.054968,41360.137508,41360.192477
R[121],41360.418794,0.030315,41360.418961,41360.449278
R[122],41360.583315,0.016798,41360.583440,41360.600239
R[123],41360.894660,0.003477,41360.894803,41360.898281
R[124],41361.137855,0.099223,41361.138021,41361.237246
R[125],41361.271546,0.084593,41361.271641,41361.356236
R[126],41361.551759,0.017009,41361.551901,41361.568910
R[127],41361.658421,0.082217,41361.658514,41361.740732
R[128],41361.893295,0.033171,41361.893414,41361.926588
R[129],41362.221374,0.018826,41362.221487,41362.240314
R[130],41362.558634,0.096201,41362.558754,41362.654956
R[131],41363.193007,0.024785,41363.193127,41363.217913
R[132],41363.457785,0.007644,41363.457951,41363.465596
R[133],41363.647953,0.174891,41363.648129,41363.823024
R[134],41363.723508,0.008202,41363.823077,41363.831279
R[135],41364.013276,0.037399,41364.013391,41364.050792
R[136],41364.042832,0.074955,41364.050829,41364.125786
R[137],41364.257781,0.028398,41364.257963,41364.286363
R[138],41364.532456,0.028351,41364.532560,41364.560912
R[139],41364.906281,0.017534,41364.906404,41364.923941
R[140],41365.006337,0.000299,41365.006481,41365.006780
R[141],41366.045959,0.033557,41366.046128,41366.079687
R[142],41366.485242,0.047799,41366.485375,41366.533175
R[143],41366.537437,0.209371,41366.537513,41366.746899
R[144],41367.333819,0.100075,41367.333970,41367.434046
R[145],41367.695821,0.096473,41367.695939,41367.792413
R[146],41367.728173,0.124036,41367.792446,41367.916483
R[147],41367.849250,0.206683,41367.916508,41368.000001
R[148],41368.565676,0.018966,41368.565858,41368.584826
R[149],41369.060761,0.066181,41369.060877,41369.127059
R[150],41369.455381,0.196097,41369.455536,41369.651636
R[151],41369.543679,0.172609,41369.651690,41369.824299
R[152],41370.144725,0.071541,41370.144837,41370.216380
R[153],41370.317151,0.026674,41370.317269,41370.343944
R[154],41370.361626,0.056505,41370.361726,41370.418232
R[155],41370.861518,0.157508,41370.861644,41371.000001
R[156],41371.017339,0.028665,41371.017430,41371.046095
R[157],41371.188665,0.096048,41371.188757,41371.284806
R[158],41371.238443,0.012477,41371.284839,41371.297316
R[159],41371.563533,0.056509,41371.563643,41371.620153
R[160],41371.794627,0.107356,41371.794736,41371.902093
R[161],41372.249936,0.020915,41372.250041,41372.270958
R[162],41372.299060,0.010772,41372.299142,41372.309915
R[163],41372.471649,0.037248,41372.471799,41372.509049
R[164],41372.508932,0.223892,41372.509081,41372.732974
R[165],41372.607157,0.081093,41372.733016,41372.814110
R[166],41373.205007,0.142038,41373.205121,41373.347160
R[167],41373.658313,0.033994,41373.658445,41373.692440
R[168],41373.829726,0.089615,41373.829865,41373.919483
R[169],41373.955165,0.024969,41373.955326,41373.980296
R[170],41374.189941,0.006276,41374.190055,41374.196332
R[171],41374.231002,0.086823,41374.231113,41374.317937
R[172],41374.259589,0.028338,41374.317967,41374.346306
R[173],41374.372585,0.007964,41374.372664,41374.380630
R[174],41374.473259,0.227135,41374.473357,41374.700494
R[175],41374.612662,0.025709,41374.700537,41374.726247
R[176],41374.831712,0.119546,41374.831815,41374.951363
R[177],41375.100554,0.014259,41375.100731,41375.114992
R[178],41375.267749,0.081884,41375.267912,41375.349798
R[179],41375.804316,0.019416,41375.804434,41375.823852
R[180],41375.986694,0.046289,41375.986862,41376.000001
R[181],41376.190658,0.041793,41376.190803,41376.232598
R[182],41376.633638,0.032879,41376.633748,41376.666628
R[183],41376.703731,0.084827,41376.703833,41376.788661
R[184],41377.030523,0.034405,41377.030638,41377.065044
R[185],41378.077954,0.012189,41378.078108,41378.090298
R[186],41378.647658,0.000452,41378.647769,41378.648221
R[187],41378.779971,0.124078,41378.780098,41378.904177
R[188],41379.162329,0.010149,41379.162498,41379.172649
R[189],41379.249356,0.106380,41379.249467,41379.355850
R[190],41379.751031,0.049684,41379.751197,41379.800883
R[191],41379.763742,0.102558,41379.800933,41379.903492
R[192],41380.839440,0.053521,41380.839550,41380.893072
R[193],41380.898712,0.008219,41380.898800,41380.907020
R[194],41381.399727,0.040226,41381.399880,41381.440108
R[195],41381.426037,0.089198,41381.440179,41381.529378
R[196],41381.515856,0.011768,41381.529406,41381.541175
R[197],41381.929887,0.004575,41381.930002,41381.934578
R[198],41381.943164,0.126507,41381.943248,41382.000001
R[199],41382.096196,0.048700,41382.096328,41382.145029
R[200],41382.390746,0.074226,41382.390876,41382.465105
R[201],41382.422546,0.062901,41382.465188,41382.528090
R[202],41382.638648,0.037441,41382.638744,41382.676186
R[203],41382.864687,0.182978,41382.864800,41383.000001
R[204],41382.955456,0.015509,41383.000037,41383.015547
R[205],41383.117348,0.062168,41383.117469,41383.179637
R[206],41383.352644,0.075569,41383.352746,41383.428316
R[207],41383.593890,0.147569,41383.594002,41383.741574
R[208],41383.660487,0.008672,41383.741637,41383.750310
R[209],41383.678680,0.015492,41383.750347,41383.765840
R[210],41384.322064,0.021294,41384.322271,41384.343567
R[211],41384.486499,0.028638,41384.486653,41384.515293
R[212],41384.924868,0.175501,41384.924978,41385.000001
R[213],41385.035409,0.140575,41385.035532,41385.176109
R[214],41385.140964,0.003084,41385.176149,41385.179233
R[215],41385.410080,0.125520,41385.410215,41385.535736
R[216],41385.484602,0.150710,41385.535776,41385.686487
R[217],41385.730497,0.020813,41385.730587,41385.751401
R[218],41385.822641,0.078991,41385.822747,41385.901739
R[219],41385.877867,0.093560,41385.901768,41385.995329
R[220],41385.906943,0.105920,41385.995362,41386.000000
R[221],41386.288080,0.042734,41386.288255,41386.330991
R[222],41386.344084,0.047431,41386.344169,41386.391602
R[223],41386.438957,0.040613,41386.439013,41386.479627
R[224],41386.504674,0.014008,41386.504831,41386.518840
R[225],41386.695038,0.001224,41386.695150,41386.696374
R[226],41386.897748,0.040128,41386.897926,41386.938056
R[227],41387.017456,0.111429,41387.017632,41387.129063
R[228],41387.108671,0.087404,41387.129093,41387.216499
R[229],41387.184126,0.210052,41387.216537,41387.426591
R[230],41387.385067,0.138300,41387.426631,41387.564932
R[231],41387.674685,0.031158,41387.674799,41387.705958
R[232],41387.973955,0.000502,41387.974082,41387.974585
R[233],41388.233559,0.154777,41388.233658,41388.388436
R[234],41388.423945,0.085763,41388.424058,41388.509822
R[235],41388.664884,0.042667,41388.664993,41388.707662
R[236],41388.847666,0.105744,41388.847780,41388.953526
R[237],41388.960146,0.094385,41388.960254,41389.000000
R[238],41389.364939,0.002787,41389.365058,41389.367846
R[239],41389.406482,0.096456,41389.406570,41389.503028
R[240],41389.422939,0.080404,41389.503072,41389.583477
R[241],41389.474896,0.069912,41389.583525,41389.653437
R[242],41389.776160,0.000477,41389.776308,41389.776786
R[243],41389.776522,0.025269,41389.776815,41389.802085
R[244],41389.867590,0.162400,41389.867753,41390.000001
R[245],41390.134026,0.034797,41390.134155,41390.168955
R[246],41390.184065,0.176004,41390.184219,41390.360224
R[247],41390.459310,0.031313,41390.459408,41390.490722
R[248],41390.724191,0.017177,41390.724362,41390.741556
R[249],41391.265037,0.058341,41391.265143,41391.323486
R[250],41391.307840,0.093829,41391.323524,41391.417354
R[251],41391.749329,0.017675,41391.749441,41391.767117
R[252],41392.335686,0.102034,41392.335796,41392.437831
R[253],41392.461179,0.066062,41392.461342,41392.527406
R[254],41392.969261,0.224617,41392.969403,41393.000001
R[255],41393.305122,0.217625,41393.305249,41393.522875
R[256],41393.371559,0.225779,41393.522927,41393.748707
R[257],41393.572033,0.067019,41393.748739,41393.815760
R[258],41393.742600,0.133972,41393.815811,41393.949785
R[259],41394.442392,0.075219,41394.442508,41394.517729
R[260],41394.863151,0.446682,41394.863261,41395.000001
R[261],41395.130875,0.032697,41395.130985,41395.163684
R[262],41395.817581,0.074129,41395.817697,41395.891827
R[263],41396.336131,0.118692,41396.336275,41396.454969
R[264],41396.590093,0.132026,41396.590196,41396.722223
R[265],41396.963531,0.077275,41396.963702,41397.000001
R[266],41397.039861,0.015222,41397.040032,41397.055257
R[267],41397.198948,0.166926,41397.199101,41397.366029
R[268],41397.595809,0.090990,41397.595918,41397.686908
R[269],41398.111807,0.078892,41398.111919,41398.190811
R[270],41398.244835,0.086444,41398.244932,41398.331378
R[271],41398.472037,0.013381,41398.472186,41398.485569
R[272],41398.665476,0.002793,41398.665592,41398.668387
R[273],41398.881843,0.060844,41398.882011,41398.942856
R[274],41399.183690,0.060309,41399.183795,41399.244105
R[275],41399.630610,0.056081,41399.630683,41399.686766
R[276],41399.660552,0.004143,41399.686795,41399.690939
R[277],41399.839086,0.040465,41399.839191,41399.879657
R[278],41400.260126,0.050142,41400.260303,41400.310446
R[279],41400.514030,0.044405,41400.514142,41400.558548
R[280],41400.552956,0.043514,41400.558584,41400.602099
R[281],41400.623913,0.105368,41400.624010,41400.729380
R[282],41400.628373,0.139697,41400.729409,41400.869107
R[283],41400.841547,0.049328,41400.869130,41400.918459
R[284],41401.060049,0.444320,41401.060163,41401.504485
R[285],41401.222329,0.006430,41401.504535,41401.510967
R[286],41401.237497,0.075793,41401.511000,41401.586794
R[287],41401.493468,0.020682,41401.586837,41401.607519
R[288],41401.556479,0.214219,41401.607537,41401.821757
R[289],41401.805233,0.051790,41401.821789,41401.873580
R[290],41402.140068,0.158420,41402.140240,41402.298661
R[291],41402.284482,0.247849,41402.298694,41402.546544
R[292],41403.047136,0.121398,41403.047256,41403.168655
R[293],41403.620581,0.064123,41403.620697,41403.684820
R[294],41403.722101,0.054102,41403.722184,41403.776287
R[295],41403.783975,0.052306,41403.784081,41403.836388
R[296],41404.532072,0.284973,41404.532198,41404.817172
R[297],41405.071376,0.051047,41405.071519,41405.122567
R[298],41405.122229,0.121196,41405.122597,41405.243794
R[299],41405.501041,0.024821,41405.501157,41405.525978
R[300],41406.089007,0.275881,41406.089156,41406.365039
R[301],41406.447556,0.042900,41406.447640,41406.490541
R[302],41406.548433,0.067370,41406.548514,41406.615885
R[303],41406.754169,0.017666,41406.754274,41406.771941
R[304],41406.997559,0.037204,41406.997693,41407.000000
R[305],41407.160148,0.206932,41407.160258,41407.367191
R[306],41407.425460,0.077732,41407.425579,41407.503312
R[307],41407.484673,0.009690,41407.503343,41407.513034
R[308],41407.986124,0.018491,41407.986298,41408.000001
R[309],41408.103146,0.074849,41408.103276,41408.178126
R[310],41408.363199,0.075599,41408.363310,41408.438910
R[311],41408.645443,0.068580,41408.645548,41408.714131
R[312],41408.660663,0.023158,41408.714180,41408.737339
R[313],41408.867988,0.035113,41408.868108,41408.903222
R[314],41408.872807,0.214415,41408.903251,41409.000001
R[315],41408.875101,0.122722,41409.000029,41409.122752
R[316],41409.105084,0.225595,41409.122786,41409.348382
R[317],41409.650654,0.049514,41409.650715,41409.700231
R[318],41409.698217,0.132156,41409.700261,41409.832419
R[319],41409.865458,0.281006,41409.865544,41410.000001
R[320],41410.120224,0.028881,41410.120398,41410.149280
R[321],41410.162532,0.037979,41410.162679,41410.200661
R[322],41410.697317,0.114741,41410.697429,41410.812171
R[323],41411.271611,0.026568,41411.271723,41411.298291
R[324],41411.433162,0.010873,41411.433272,41411.444146
R[325],41412.165902,0.081336,41412.166011,41412.247348
R[326],41412.667844,0.215346,41412.668006,41412.883353
R[327],41412.984992,0.027640,41412.985114,41413.000001
R[328],41413.035954,0.018906,41413.036071,41413.054979
R[329],41413.081779,0.016156,41413.081901,41413.098059
R[330],41413.327802,0.021516,41413.327906,41413.349423
R[331],41413.361714,0.001164,41413.361799,41413.362963
R[332],41414.095762,0.010652,41414.095871,41414.106524
R[333],41414.139656,0.087139,41414.139757,41414.226899
R[334],41414.294610,0.008859,41414.294697,41414.303557
R[335],41414.911582,0.006097,41414.911755,41414.917854
R[336],41415.149810,0.057170,41415.149957,41415.207128
R[337],41415.275026,0.028915,41415.275210,41415.304126
R[338],41415.418572,0.202906,41415.418696,41415.621603
R[339],41415.488589,0.017633,41415.621656,41415.639290
R[340],41415.697390,0.047113,41415.697470,41415.744584
R[341],41415.706258,0.116660,41415.744608,41415.861269
R[342],41416.126648,0.516639,41416.126752,41416.643392
R[343],41416.236875,0.061782,41416.643421,41416.705205
R[344],41416.245991,0.090341,41416.705238,41416.795579
R[345],41416.302094,0.033077,41416.795620,41416.828698
R[346],41416.602936,0.086706,41416.828724,41416.915431
R[347],41417.153316,0.004289,41417.153429,41417.157719
R[348],41417.257829,0.135519,41417.258009,41417.393529
R[349],41417.621800,0.095455,41417.621968,41417.717425
R[350],41417.921832,0.031278,41417.921994,41417.953274
R[351],41418.508271,0.029477,41418.508457,41418.537936
R[352],41418.857455,0.017464,41418.857563,41418.875028
R[353],41419.271872,0.004577,41419.272045,41419.276624
R[354],41419.495551,0.014260,41419.495659,41419.509919
R[355],41419.522348,0.012198,41419.522451,41419.534650
R[356],41419.592373,0.004984,41419.592510,41419.597495
R[357],41419.814801,0.242465,41419.814904,41420.000001
R[358],41420.365661,0.216100,41420.365772,41420.581873
R[359],41420.380136,0.024751,41420.581912,41420.606664
R[360],41420.538426,0.015411,41420.606698,41420.622109
R[361],41420.759570,0.053912,41420.759730,41420.813644
R[362],41420.979283,0.217050,41420.979423,41421.000000
R[363],41421.401956,0.072739,41421.402175,41421.474916
R[364],41421.588983,0.021266,41421.589102,41421.610370
R[365],41421.915831,0.083666,41421.915963,41421.999631
R[366],41421.992598,0.001399,41421.999672,41422.000000
R[367],41422.185761,0.035585,41422.185831,41422.221416
R[368],41422.856116,0.061622,41422.856246,41422.917870
R[369],41422.913759,0.030581,41422.917910,41422.948492
R[370],41423.041908,0.086335,41423.041993,41423.128330
R[371],41423.326765,0.026114,41423.326900,41423.353017
R[372],41423.473303,0.033734,41423.473488,41423.507223
R[373],41423.777075,0.118652,41423.777178,41423.895832
R[374],41423.837494,0.095889,41423.895874,41423.991764
R[375],41423.912153,0.155427,41423.991793,41424.000000
R[376],41423.916250,0.076517,41424.000017,41424.076535
R[377],41424.394601,0.091875,41424.394714,41424.486591
R[378],41424.491625,0.156990,41424.491712,41424.648703
R[379],41424.678738,0.024668,41424.678830,41424.703499
R[380],41424.750774,0.060194,41424.750862,41424.811059
R[381],41424.769833,0.078769,41424.811101,41424.889872
R[382],41425.321255,0.143518,41425.321372,41425.464892
R[383],41425.510629,0.111220,41425.510735,41425.621956
R[384],41426.308970,0.037183,41426.309094,41426.346278
R[385],41426.414425,0.002013,41426.414522,41426.416535
R[386],41426.425698,0.055665,41426.425772,41426.481437
R[387],41426.426994,0.102658,41426.481460,41426.584119
R[388],41426.513640,0.059006,41426.584158,41426.643165
R[389],41426.942565,0.006791,41426.942743,41426.949536
R[390],41427.100210,0.055081,41427.100342,41427.155424
R[391],41427.153264,0.003697,41427.155451,41427.159149
R[392],41427.795520,0.023404,41427.795631,41427.819036
R[393],41427.817621,0.078733,41427.819065,41427.897800
R[394],41428.128272,0.271566,41428.128429,41428.399997
R[395],41428.152724,0.015136,41428.400049,41428.415185
R[396],41428.657987,0.117988,41428.658130,41428.776119
R[397],41428.819619,0.000584,41428.819735,41428.820319
R[398],41429.195399,0.111130,41429.195566,41429.306698
R[399],41429.411556,0.213201,41429.411672,41429.624874
R[400],41429.752002,0.129124,41429.752111,41429.881236
R[401],41429.777397,0.008917,41429.881271,41429.890188
R[402],41430.509131,0.022795,41430.509251,41430.532047
R[403],41430.589561,0.008322,41430.589675,41430.597998
R[404],41431.004469,0.027053,41431.004627,41431.031682
R[405],41431.347886,0.231335,41431.348013,41431.579349
R[406],41431.395536,0.008473,41431.579410,41431.587884
R[407],41431.753243,0.155508,41431.753409,41431.908919
R[408],41432.745608,0.098263,41432.745775,41432.844041
R[409],41432.850174,0.047489,41432.850262,41432.897751
R[410],41433.002653,0.032628,41433.002747,41433.035376
R[411],41433.268055,0.011603,41433.268158,41433.279762
R[412],41433.497495,0.039568,41433.497621,41433.537190
R[413],41433.518749,0.089871,41433.537216,41433.627087
R[414],41433.555584,0.177164,41433.627106,41433.804271
R[415],41433.585985,0.019735,41433.804321,41433.824057
R[416],41433.804328,0.062721,41433.824079,41433.886801
R[417],41434.080253,0.239051,41434.080424,41434.319476
R[418],41434.173977,0.010851,41434.319536,41434.330388
R[419],41434.539514,0.060290,41434.539664,41434.599955
R[420],41434.549354,0.019809,41434.600014,41434.619824
R[421],41434.676792,0.014546,41434.676888,41434.691434
R[422],41434.827509,0.047395,41434.827668,41434.875064
R[423],41434.919735,0.087434,41434.919851,41435.000001
R[424],41434.921156,0.051650,41435.000036,41435.051687
R[425],41434.954904,0.126272,41435.051732,41435.178006
R[426],41434.976913,0.096180,41435.178054,41435.274234
R[427],41435.362296,0.168241,41435.362407,41435.530649
R[428],41435.964974,0.004028,41435.965139,41435.969168
R[429],41435.981252,0.016247,41435.981339,41435.997586
R[430],41436.168502,0.009667,41436.168673,41436.178342
R[431],41436.825912,0.075568,41436.826062,41436.901631
R[432],41436.948755,0.100425,41436.948911,41437.000001
R[433],41437.203178,0.043493,41437.203345,41437.246840
R[434],41437.397094,0.071832,41437.397219,41437.469053
R[435],41437.829261,0.020890,41437.829396,41437.850287
R[436],41438.465660,0.039060,41438.465806,41438.504868
R[437],41438.855010,0.008548,41438.855122,41438.863671
R[438],41438.975348,0.040826,41438.975459,41439.000001
R[439],41439.387920,0.226737,41439.388048,41439.614787
R[440],41439.731849,0.148383,41439.731951,41439.880335
R[441],41440.204974,0.084035,41440.205089,41440.289126
R[442],41440.518362,0.081660,41440.518492,41440.600154
R[443],41440.699934,0.072056,41440.700044,41440.772102
R[444],41440.874487,0.002493,41440.874617,41440.877111
R[445],41441.153124,0.076296,41441.153231,41441.229529
R[446],41441.505783,0.012951,41441.505971,41441.518923
R[447],41441.543316,0.125202,41441.543395,41441.668619
R[448],41441.597855,0.110767,41441.668692,41441.779460
R[449],41442.062801,0.091561,41442.062968,41442.154531
R[450],41442.113723,0.009298,41442.154595,41442.163893
R[451],41442.207592,0.008987,41442.207704,41442.216693
R[452],41442.755936,0.026262,41442.756043,41442.782306
R[453],41442.919371,0.028276,41442.919533,41442.947810
R[454],41442.975157,0.244790,41442.975238,41443.000000
R[455],41443.243169,0.058923,41443.243284,41443.302208
R[456],41443.305957,0.229529,41443.306055,41443.535585
R[457],41443.682796,0.029083,41443.682890,41443.711974
R[458],41443.721158,0.086190,41443.721205,41443.807397
R[459],41443.927009,0.022089,41443.927118,41443.949208
R[460],41444.443774,0.082710,41444.443881,41444.526593
R[461],41444.724051,0.139719,41444.724163,41444.863883
R[462],41445.170892,0.002405,41445.170996,41445.173402
R[463],41445.541991,0.080103,41445.542166,41445.622273
R[464],41445.765237,0.124095,41445.765354,41445.889450
R[465],41446.126028,0.006655,41446.126158,41446.132814
R[466],41446.209730,0.015801,41446.209829,41446.225631
R[467],41446.739873,0.037163,41446.740037,41446.777202
R[468],41446.789279,0.039663,41446.789415,41446.829079
R[469],41446.935661,0.008844,41446.935782,41446.944626
R[470],41447.196422,0.169660,41447.196564,41447.366226
R[471],41447.295024,0.009167,41447.366260,41447.375428
R[472],41447.528933,0.115431,41447.529051,41447.644484
R[473],41447.938704,0.038080,41447.938846,41447.976928
R[474],41448.065990,0.026476,41448.066078,41448.092555
R[475],41448.191348,0.005890,41448.191457,41448.197348
R[476],41448.420258,0.047165,41448.420364,41448.467531
R[477],41448.999862,0.093622,41449.000019,41449.093643
R[478],41449.532598,0.053165,41449.532722,41449.585888
R[479],41449.687019,0.021178,41449.687113,41449.708292
R[480],41449.773549,0.071644,41449.773745,41449.845391
R[481],41449.844252,0.011231,41449.845452,41449.856683
R[482],41449.933921,0.054519,41449.934032,41449.988552
R[483],41450.280000,0.017816,41450.280156,41450.297974
R[484],41450.446419,0.011930,41450.446529,41450.458460
R[485],41450.935988,0.017004,41450.936116,41450.953121
R[486],41451.022802,0.192528,41451.022951,41451.215481
R[487],41451.023588,0.137790,41451.215521,41451.353311
R[488],41451.108780,0.096936,41451.353352,41451.450290
R[489],41451.371620,0.003813,41451.450322,41451.454135
R[490],41451.419862,0.124326,41451.454146,41451.578473
R[491],41452.222865,0.164599,41452.222968,41452.387569
R[492],41452.252889,0.429100,41452.387621,41452.816722
R[493],41452.310969,0.091862,41452.816771,41452.908634
R[494],41452.503027,0.146954,41452.908676,41453.000001
R[495],41452.659832,0.103706,41453.000050,41453.103758
R[496],41453.217027,0.017920,41453.217189,41453.235110
R[497],41453.347031,0.014006,41453.347150,41453.361158
R[498],41453.802117,0.032612,41453.802252,41453.834865
R[499],41454.082139,0.063366,41454.082270,41454.145637
