INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R[170],44245.468856,0.006276,44245.468952,44245.475229
R[171],44245.485327,0.086823,44245.485388,44245.572213
R[172],44245.496793,0.028338,44245.572290,44245.600630
R[173],44245.542020,0.007964,44245.600710,44245.608675
R[174],44245.584660,0.227135,44245.608711,44245.835847
R[175],44245.640429,0.025709,44245.835878,44245.861588
R[176],44245.728076,0.119546,44245.861610,44245.981158
R[177],44245.835624,0.014259,44245.981210,44245.995470
R[178],44245.902493,0.081884,44245.995493,44246.000000
R[179],44246.117115,0.019416,44246.117320,44246.136738
R[180],44246.190142,0.046289,44246.190269,44246.236560
R[181],44246.271754,0.041793,44246.271845,44246.313639
R[182],44246.448964,0.032879,44246.449139,44246.482020
R[183],44246.477080,0.084827,44246.482092,44246.566920
R[184],44246.607799,0.034405,44246.607958,44246.642364
R[185],44247.026827,0.012189,44247.026975,44247.039166
R[186],44247.254774,0.000452,44247.254933,44247.255386
R[187],44247.307772,0.124078,44247.307953,44247.432033
R[188],44247.460888,0.010149,44247.461051,44247.471202
R[189],44247.495762,0.106380,44247.495957,44247.602339
R[190],44247.696530,0.049684,44247.696640,44247.746326
R[191],44247.701659,0.102558,44247.746376,44247.848937
R[192],44248.131951,0.053521,44248.132084,44248.185607
R[193],44248.155761,0.008219,44248.185661,44248.193880
R[194],44248.356219,0.040226,44248.356335,44248.396563
R[195],44248.366800,0.089198,44248.396624,44248.485823
R[196],44248.402757,0.011768,44248.485878,44248.497647
R[197],44248.568383,0.004575,44248.568501,44248.573077
R[198],44248.573735,0.126507,44248.573824,44248.700332
R[199],44248.634970,0.048700,44248.700383,44248.749084
R[200],44248.752790,0.074226,44248.752903,44248.827130
R[201],44248.765516,0.062901,44248.827166,44248.890157
R[202],44248.851955,0.037441,44248.890195,44248.927637
R[203],44248.942369,0.182978,44248.942460,44249.000000
R[204],44248.978681,0.015509,44249.000026,44249.015536
R[205],44249.043440,0.062168,44249.043562,44249.105731
R[206],44249.137596,0.075569,44249.137764,44249.213334
R[207],44249.234150,0.147569,44249.234285,44249.381856
R[208],44249.260808,0.008672,44249.381890,44249.390563
R[209],44249.268087,0.015492,44249.390572,44249.406065
R[210],44249.525443,0.021294,44249.525562,44249.546857
R[211],44249.591225,0.028638,44249.591357,44249.619996
R[212],44249.766601,0.175501,44249.766707,44249.942210
R[213],44249.810850,0.140575,44249.942297,44250.000001
R[214],44249.853066,0.003084,44250.000111,44250.003197
R[215],44249.960712,0.125520,44250.003275,44250.128796
R[216],44249.990540,0.150710,44250.128838,44250.279549
R[217],44250.088905,0.020813,44250.279582,44250.300396
R[218],44250.125777,0.078991,44250.300410,44250.379402
R[219],44250.147855,0.093560,44250.379430,44250.472991
R[220],44250.159487,0.105920,44250.473029,44250.578951
R[221],44250.311947,0.042734,44250.578981,44250.621716
R[222],44250.334333,0.047431,44250.621744,44250.669176
R[223],44250.372335,0.040613,44250.669220,44250.709833
R[224],44250.398633,0.014008,44250.709856,44250.723864
R[225],44250.474774,0.001224,44250.723908,44250.725132
R[226],44250.555857,0.040128,44250.725137,44250.765266
R[227],44250.603727,0.111429,44250.765283,44250.876713
R[228],44250.640193,0.087404,44250.876743,44250.964148
R[229],44250.670393,0.210052,44250.964203,44251.000009
R[230],44250.750778,0.138300,44251.000399,44251.138700
R[231],44250.866655,0.031158,44251.138740,44251.169899
R[232],44250.986367,0.000502,44251.169927,44251.170429
R[233],44251.090246,0.154777,44251.170437,44251.325216
R[234],44251.166472,0.085763,44251.325275,44251.411041
R[235],44251.262892,0.042667,44251.411098,44251.453768
R[236],44251.336022,0.105744,44251.453814,44251.559559
R[237],44251.381020,0.094385,44251.559627,44251.654013
R[238],44251.542980,0.002787,44251.654061,44251.656849
R[239],44251.559627,0.096456,44251.656887,44251.753345
R[240],44251.566204,0.080404,44251.753376,44251.833780
R[241],44251.586995,0.069912,44251.833827,44251.903740
R[242],44251.707508,0.000477,44251.903790,44251.904268
R[243],44251.707659,0.025269,44251.904275,44251.929545
R[244],44251.744088,0.162400,44251.929568,44252.000001
R[245],44251.852324,0.034797,44252.000035,44252.034833
R[246],44251.872402,0.176004,44252.034884,44252.210889
R[247],44251.982478,0.031313,44252.210943,44252.242257
R[248],44252.088432,0.017177,44252.242302,44252.259480
R[249],44252.304763,0.058341,44252.304894,44252.363237
R[250],44252.321928,0.093829,44252.363280,44252.457110
R[251],44252.498532,0.017675,44252.498624,44252.516299
R[252],44252.733098,0.102034,44252.733245,44252.835281
R[253],44252.783368,0.066062,44252.835354,44252.901417
R[254],44252.986619,0.224617,44252.986737,44253.000004
R[255],44253.120996,0.217625,44253.121108,44253.338735
R[256],44253.147606,0.225779,44253.338793,44253.564574
R[257],44253.227825,0.067019,44253.564637,44253.631658
R[258],44253.296073,0.133972,44253.631708,44253.765682
R[259],44253.576022,0.075219,44253.765717,44253.840936
R[260],44253.744339,0.446682,44253.840977,44254.000001
R[261],44253.851439,0.032697,44254.000058,44254.032756
R[262],44254.126120,0.074129,44254.126291,44254.200422
R[263],44254.333627,0.118692,44254.333756,44254.452450
R[264],44254.435289,0.132026,44254.452487,44254.584513
R[265],44254.584683,0.077275,44254.584775,44254.662051
R[266],44254.615216,0.015222,44254.662103,44254.677326
R[267],44254.678851,0.166926,44254.678934,44254.845862
R[268],44254.837607,0.090990,44254.845893,44254.936884
R[269],44255.044031,0.078892,44255.044162,44255.123055
R[270],44255.097291,0.086444,44255.123098,44255.209544
R[271],44255.188179,0.013381,44255.209584,44255.222965
R[272],44255.265554,0.002793,44255.265756,44255.268551
R[273],44255.352191,0.060844,44255.352273,44255.413119
R[274],44255.472968,0.060309,44255.473092,44255.533403
R[275],44255.651775,0.056081,44255.651921,44255.708003
R[276],44255.663808,0.004143,44255.708064,44255.712208
R[277],44255.735248,0.040465,44255.735405,44255.775872
R[278],44255.903718,0.050142,44255.903841,44255.957502
R[279],44256.005297,0.044405,44256.005420,44256.049826
R[280],44256.020905,0.043514,44256.049872,44256.093387
R[281],44256.049312,0.105368,44256.093437,44256.198806
R[282],44256.051084,0.139697,44256.198869,44256.338567
R[283],44256.136361,0.049328,44256.338639,44256.387968
R[284],44256.223768,0.444320,44256.388015,44256.832336
R[285],44256.288697,0.006430,44256.832388,44256.838819
R[286],44256.294796,0.075793,44256.838828,44256.914622
R[287],44256.397190,0.020682,44256.914699,44256.935383
R[288],44256.422728,0.214219,44256.935439,44257.000001
R[289],44256.522242,0.051790,44257.000068,44257.051860
R[290],44256.656213,0.158420,44257.051999,44257.210421
R[291],44256.713986,0.247849,44257.210565,44257.458431
R[292],44257.019068,0.121398,44257.458521,44257.579921
R[293],44257.248484,0.064123,44257.579996,44257.644121
R[294],44257.289158,0.054102,44257.644185,44257.698289
R[295],44257.313951,0.052306,44257.698342,44257.750649
R[296],44257.613247,0.284973,44257.750708,44258.000054
R[297],44257.829012,0.051047,44258.000225,44258.051275
R[298],44257.849350,0.121196,44258.051374,44258.172571
R[299],44258.000880,0.024821,44258.172670,44258.197491
R[300],44258.236102,0.275881,44258.236231,44258.512114
R[301],44258.379563,0.042900,44258.512168,44258.555069
R[302],44258.419934,0.067370,44258.555121,44258.622492
R[303],44258.502279,0.017666,44258.622552,44258.640220
R[304],44258.599659,0.037204,44258.640273,44258.677507
R[305],44258.664782,0.206932,44258.677559,44258.884493
R[306],44258.771068,0.077732,44258.884549,44258.962281
R[307],44258.794775,0.009690,44258.962333,44258.972024
R[308],44258.995361,0.018491,44258.995475,44259.000000
R[309],44259.042175,0.074849,44259.042271,44259.117122
R[310],44259.146206,0.075599,44259.146356,44259.221956
R[311],44259.259146,0.068580,44259.259257,44259.327839
R[312],44259.265257,0.023158,44259.327879,44259.351038
R[313],44259.348195,0.035113,44259.351066,44259.386181
R[314],44259.350131,0.214415,44259.386240,44259.600656
R[315],44259.351050,0.122722,44259.600711,44259.723435
R[316],44259.443059,0.225595,44259.723487,44259.949083
R[317],44259.661317,0.049514,44259.949121,44259.998637
R[318],44259.680374,0.132156,44259.998688,44260.000000
R[319],44259.747282,0.281006,44260.000015,44260.281023
R[320],44259.849225,0.028881,44260.281094,44260.309976
R[321],44259.866143,0.037979,44260.310009,44260.347989
R[322],44260.080039,0.114741,44260.348074,44260.462817
R[323],44260.309768,0.026568,44260.462869,44260.489438
R[324],44260.377538,0.010873,44260.489473,44260.500347
R[325],44260.670662,0.081336,44260.670844,44260.752182
R[326],44260.871533,0.215346,44260.871705,44261.000001
R[327],44260.998463,0.027640,44261.000060,44261.027702
R[328],44261.018867,0.018906,44261.027763,44261.046670
R[329],44261.037197,0.016156,44261.046725,44261.062882
R[330],44261.135617,0.021516,44261.135741,44261.157258
R[331],44261.149221,0.001164,44261.157291,44261.158455
R[332],44261.442842,0.010652,44261.443009,44261.453662
R[333],44261.460473,0.087139,44261.460562,44261.547703
R[334],44261.522480,0.008859,44261.547760,44261.556621
R[335],44261.769315,0.006097,44261.769483,44261.775582
R[336],44261.864675,0.057170,44261.864806,44261.921977
R[337],44261.914796,0.028915,44261.922008,44261.950924
R[338],44261.972210,0.202906,44261.972307,44262.000000
R[339],44262.000233,0.017633,44262.000307,44262.017941
R[340],44262.083778,0.047113,44262.083890,44262.131004
R[341],44262.087370,0.116660,44262.131036,44262.247697
R[342],44262.255527,0.516639,44262.255615,44262.772255
R[343],44262.299638,0.061782,44262.772295,44262.834078
R[344],44262.303305,0.090341,44262.834101,44262.924443
R[345],44262.325752,0.033077,44262.924498,44262.957576
R[346],44262.446101,0.086706,44262.957621,44263.000001
R[347],44262.666274,0.004289,44263.000053,44263.004343
R[348],44262.708093,0.135519,44263.004364,44263.139885
R[349],44262.853671,0.095455,44263.139935,44263.235391
R[350],44262.973659,0.031278,44263.235427,44263.266705
R[351],44263.208219,0.029477,44263.266729,44263.296207
R[352],44263.347875,0.017464,44263.347970,44263.365434
R[353],44263.513662,0.004577,44263.513802,44263.518379
R[354],44263.603165,0.014260,44263.603305,44263.617566
R[355],44263.613931,0.012198,44263.617619,44263.629818
R[356],44263.641932,0.004984,44263.642070,44263.647056
R[357],44263.730956,0.242465,44263.731144,44263.973611
R[358],44263.951378,0.216100,44263.973644,44264.000001
R[359],44263.957182,0.024751,44264.000028,44264.024780
R[360],44264.020513,0.015411,44264.024797,44264.040208
R[361],44264.108969,0.053912,44264.109076,44264.162989
R[362],44264.196877,0.217050,44264.196981,44264.414032
R[363],44264.365972,0.072739,44264.414097,44264.486838
R[364],44264.440786,0.021266,44264.486890,44264.508158
R[365],44264.571565,0.083666,44264.571697,44264.655365
R[366],44264.602323,0.001399,44264.655435,44264.656836
R[367],44264.679627,0.035585,44264.679808,44264.715396
R[368],44264.947855,0.061622,44264.948026,44265.000001
R[369],44264.970978,0.030581,44265.000048,44265.030630
R[370],44265.022245,0.086335,44265.030669,44265.117004
R[371],44265.136214,0.026114,44265.136320,44265.162435
R[372],44265.194874,0.033734,44265.195053,44265.228789
R[373],44265.316440,0.118652,44265.316642,44265.435295
R[374],44265.340699,0.095889,44265.435335,44265.531225
R[375],44265.370567,0.155427,44265.531273,44265.686701
R[376],44265.372215,0.076517,44265.686738,44265.763256
R[377],44265.563559,0.091875,44265.763278,44265.855154
R[378],44265.602372,0.156990,44265.855207,44266.000001
R[379],44265.677222,0.024668,44266.000054,44266.024723
R[380],44265.706051,0.060194,44266.024740,44266.084936
R[381],44265.713668,0.078769,44266.084957,44266.163728
R[382],44265.934236,0.143518,44266.163784,44266.307308
R[383],44266.009989,0.111220,44266.307352,44266.418573
R[384],44266.329316,0.037183,44266.418626,44266.457826
R[385],44266.371485,0.002013,44266.457885,44266.459899
R[386],44266.375981,0.055665,44266.459916,44266.515582
R[387],44266.376493,0.102658,44266.515639,44266.618298
R[388],44266.411155,0.059006,44266.618327,44266.677334
R[389],44266.582746,0.006791,44266.677366,44266.684157
R[390],44266.645794,0.055081,44266.684171,44266.739252
R[391],44266.667021,0.003697,44266.739280,44266.742977
R[392],44266.923955,0.023404,44266.924142,44266.947549
R[393],44266.932892,0.078733,44266.947650,44267.000001
R[394],44267.057174,0.271566,44267.057290,44267.328858
R[395],44267.067026,0.015136,44267.328917,44267.344053
R[396],44267.269151,0.117988,44267.344077,44267.462066
R[397],44267.333805,0.000584,44267.462110,44267.462694
R[398],44267.484112,0.111130,44267.484198,44267.595329
R[399],44267.570599,0.213201,44267.595360,44267.808561
R[400],44267.706789,0.129124,44267.808605,44267.937730
R[401],44267.716962,0.008917,44267.937775,44267.946693
R[402],44268.009677,0.022795,44268.009794,44268.032590
R[403],44268.041884,0.008322,44268.041977,44268.050300
R[404],44268.207871,0.027053,44268.208020,44268.235075
R[405],44268.345319,0.231335,44268.345519,44268.576856
R[406],44268.364468,0.008473,44268.576905,44268.585379
R[407],44268.507565,0.155508,44268.585395,44268.740904
R[408],44268.904534,0.098263,44268.904662,44269.000001
R[409],44268.946399,0.047489,44269.000044,44269.047534
R[410],44269.007416,0.032628,44269.047593,44269.080222
R[411],44269.113575,0.011603,44269.113672,44269.125275
R[412],44269.205400,0.039568,44269.205531,44269.245100
R[413],44269.213947,0.089871,44269.245132,44269.335005
R[414],44269.228688,0.177164,44269.335069,44269.512235
R[415],44269.240859,0.019735,44269.512302,44269.532038
R[416],44269.328226,0.062721,44269.532092,44269.594814
R[417],44269.438640,0.239051,44269.594861,44269.833913
R[418],44269.476131,0.010851,44269.833948,44269.844799
R[419],44269.622335,0.060290,44269.844809,44269.905099
R[420],44269.626248,0.019809,44269.905134,44269.924944
R[421],44269.677225,0.014546,44269.924968,44269.939515
R[422],44269.737516,0.047395,44269.939543,44269.986938
R[423],44269.774387,0.087434,44269.986989,44270.000001
R[424],44269.774941,0.051650,44270.000054,44270.051706
R[425],44269.788437,0.126272,44270.051762,44270.178036
R[426],44269.797234,0.096180,44270.178093,44270.274274
R[427],44269.951389,0.168241,44270.274311,44270.442554
R[428],44270.192466,0.004028,44270.442618,44270.446646
R[429],44270.198974,0.016247,44270.446681,44270.462929
R[430],44270.273872,0.009667,44270.462988,44270.472656
R[431],44270.537071,0.075568,44270.537271,44270.612843
R[432],44270.586353,0.100425,44270.612936,44270.713363
R[433],44270.688159,0.043493,44270.713439,44270.756934
R[434],44270.765762,0.071832,44270.765851,44270.837685
R[435],44270.938658,0.020890,44270.938742,44270.959633
R[436],44271.193267,0.039060,44271.193460,44271.232522
R[437],44271.349102,0.008548,44271.349276,44271.357825
R[438],44271.397356,0.040826,44271.397516,44271.438344
R[439],44271.562499,0.226737,44271.562679,44271.789418
R[440],44271.700189,0.148383,44271.789476,44271.937860
R[441],44271.889464,0.084035,44271.937919,44272.000001
R[442],44272.014839,0.081660,44272.014926,44272.096587
R[443],44272.087511,0.072056,44272.096634,44272.168691
R[444],44272.157358,0.002493,44272.168736,44272.171230
R[445],44272.268830,0.076296,44272.268948,44272.345246
R[446],44272.409933,0.012951,44272.410114,44272.423067
R[447],44272.424977,0.125202,44272.425137,44272.550340
R[448],44272.446844,0.110767,44272.550420,44272.661189
R[449],44272.632833,0.091561,44272.661262,44272.752824
R[450],44272.653201,0.009298,44272.752854,44272.762153
R[451],44272.690754,0.008987,44272.762164,44272.771151
R[452],44272.910087,0.026262,44272.910233,44272.936497
R[453],44272.975515,0.028276,44272.975640,44273.000001
R[454],44272.997851,0.244790,44273.000054,44273.244845
R[455],44273.105054,0.058923,44273.244881,44273.303804
R[456],44273.130171,0.229529,44273.303828,44273.533357
R[457],44273.280897,0.029083,44273.533405,44273.562489
R[458],44273.296236,0.086190,44273.562525,44273.648716
R[459],44273.378571,0.022089,44273.648753,44273.670843
R[460],44273.585271,0.082710,44273.670864,44273.753574
R[461],44273.697372,0.139719,44273.753608,44273.893328
R[462],44273.876118,0.002405,44273.893364,44273.895770
R[463],44274.024574,0.080103,44274.024720,44274.104825
R[464],44274.113906,0.124095,44274.113993,44274.238089
R[465],44274.258227,0.006655,44274.258317,44274.264972
R[466],44274.291708,0.015801,44274.291782,44274.307584
R[467],44274.503779,0.037163,44274.503959,44274.541125
R[468],44274.523591,0.039663,44274.541183,44274.580848
R[469],44274.582129,0.008844,44274.582217,44274.591062
R[470],44274.686450,0.169660,44274.686567,44274.856228
R[471],44274.725937,0.009167,44274.856261,44274.865429
R[472],44274.819515,0.115431,44274.865442,44274.980874
R[473],44274.983419,0.038080,44274.983513,44275.000000
R[474],44275.034337,0.026476,44275.034449,44275.060926
R[475],44275.084516,0.005890,44275.084619,44275.090510
R[476],44275.176105,0.047165,44275.176198,44275.223364
R[477],44275.408011,0.093622,44275.408184,44275.501808
R[478],44275.621186,0.053165,44275.621313,44275.674479
R[479],44275.682997,0.021178,44275.683079,44275.704258
R[480],44275.717625,0.071644,44275.717708,44275.789353
R[481],44275.745912,0.011231,44275.789384,44275.800616
R[482],44275.781777,0.054519,44275.800634,44275.855154
R[483],44275.920211,0.017816,44275.920320,44275.938137
R[484],44275.986793,0.011930,44275.986936,44275.998868
R[485],44276.182669,0.017004,44276.182813,44276.199818
R[486],44276.217444,0.192528,44276.217551,44276.410080
R[487],44276.217775,0.137790,44276.410115,44276.547905
R[488],44276.251854,0.096936,44276.547945,44276.644883
R[489],44276.356986,0.003813,44276.644915,44276.648729
R[490],44276.376295,0.124326,44276.648744,44276.773071
R[491],44276.697492,0.164599,44276.773103,44276.937702
R[492],44276.709514,0.429100,44276.937740,44277.000001
R[493],44276.732761,0.091862,44277.000051,44277.091914
R[494],44276.809590,0.146954,44277.091957,44277.238911
R[495],44276.872315,0.103706,44277.238958,44277.342665
R[496],44277.095194,0.017920,44277.342694,44277.360615
R[497],44277.147176,0.014006,44277.360629,44277.374636
R[498],44277.329207,0.032612,44277.374650,44277.407262
R[499],44277.441219,0.063366,44277.441306,44277.504673
