request id,send time,request length, recieved time,completed time
R157:1939.243999,0.096048,1939.244028,1939.340077
R158:1939.343500,0.012477,1939.343519,1939.355998
R159:1939.993667,0.056509,1939.993697,1940.000001
R160:1940.455733,0.107356,1940.455763,1940.563120
R161:1941.366244,0.020915,1941.366276,1941.387192
R162:1941.464399,0.010772,1941.464420,1941.475193
R163:1941.809514,0.037248,1941.809538,1941.846787
R164:1941.883918,0.223892,1941.883938,1942.000000
R165:1942.080310,0.081093,1942.080334,1942.161428
R166:1943.275951,0.142038,1943.275985,1943.418024
R167:1944.182451,0.033994,1944.182483,1944.216478
R168:1944.525135,0.089615,1944.525165,1944.614781
R169:1944.775860,0.024969,1944.775882,1944.800852
R170:1945.245249,0.006276,1945.245281,1945.251558
R171:1945.327254,0.086823,1945.327276,1945.414101
R172:1945.384327,0.028338,1945.414120,1945.442459
R173:1945.610302,0.007964,1945.610326,1945.618292
R174:1945.811591,0.227135,1945.811911,1946.000000
R175:1946.090324,0.025709,1946.090348,1946.116058
R176:1946.528359,0.119546,1946.528385,1946.647932
R177:1947.065942,0.014259,1947.065967,1947.080228
R178:1947.400115,0.081884,1947.400193,1947.482078
R179:1948.473078,0.019416,1948.473107,1948.492526
R180:1948.837709,0.046289,1948.837733,1948.884024
R181:1949.245450,0.041793,1949.245475,1949.287270
R182:1950.131265,0.032879,1950.131296,1950.164176
R183:1950.271356,0.084827,1950.271379,1950.356206
R184:1950.924854,0.034405,1950.924881,1950.959287
R185:1953.019575,0.012189,1953.019621,1953.031812
R186:1954.158849,0.000452,1954.158885,1954.159339
R187:1954.423354,0.124078,1954.423378,1954.547457
R188:1955.187948,0.010149,1955.188044,1955.198195
R189:1955.361807,0.106380,1955.361832,1955.468213
R190:1956.365049,0.049684,1956.365127,1956.414813
R191:1956.390271,0.102558,1956.414835,1956.517393
R192:1958.541602,0.053521,1958.541647,1958.595170
R193:1958.660045,0.008219,1958.660066,1958.668286
R194:1959.661980,0.040226,1959.662024,1959.702252
R195:1959.714436,0.089198,1959.714456,1959.803655
R196:1959.894047,0.011768,1959.894069,1959.905838
R197:1960.722052,0.004575,1960.722080,1960.726656
R198:1960.748511,0.126507,1960.748530,1960.875038
R199:1961.054506,0.048700,1961.054529,1961.103230
R200:1961.643472,0.074226,1961.643498,1961.717726
R201:1961.706902,0.062901,1961.717747,1961.780648
R202:1962.139045,0.037441,1962.139122,1962.176563
R203:1962.591052,0.182978,1962.591087,1962.774066
R204:1962.772475,0.015509,1962.774088,1962.789598
R205:1963.096181,0.062168,1963.096259,1963.158428
R206:1963.566653,0.075569,1963.566728,1963.642298
R207:1964.049051,0.147569,1964.049077,1964.196647
R208:1964.182129,0.008672,1964.196670,1964.205343
R209:1964.218479,0.015492,1964.218497,1964.233990
R210:1965.505216,0.021294,1965.505253,1965.526548
R211:1965.833873,0.028638,1965.833899,1965.862538
R212:1966.710458,0.175501,1966.710535,1966.886037
R213:1966.931431,0.140575,1966.931453,1967.000000
R214:1967.142434,0.003084,1967.142456,1967.145541
R215:1967.680599,0.125520,1967.680676,1967.806197
R216:1967.829461,0.150710,1967.829482,1967.980193
R217:1968.321177,0.020813,1968.321205,1968.342019
R218:1968.505392,0.078991,1968.505465,1968.584457
R219:1968.615742,0.093560,1968.615763,1968.709323
R220:1968.673873,0.105920,1968.709339,1968.815261
R221:1969.436119,0.042734,1969.436146,1969.478881
R222:1969.547930,0.047431,1969.547965,1969.595397
R223:1969.737595,0.040613,1969.737616,1969.778230
R224:1969.868938,0.014008,1969.868964,1969.882972
R225:1970.249504,0.001224,1970.249529,1970.250754
R226:1970.654808,0.040128,1970.654835,1970.694964
R227:1970.894017,0.111429,1970.894041,1971.000000
R228:1971.076247,0.087404,1971.076270,1971.163674
R229:1971.227116,0.210052,1971.227137,1971.437191
R230:1971.628965,0.138300,1971.629003,1971.767304
R231:1972.208149,0.031158,1972.208232,1972.239391
R232:1972.806582,0.000502,1972.806665,1972.807168
R233:1973.325677,0.154777,1973.325780,1973.480558
R234:1973.706381,0.085763,1973.706410,1973.792175
R235:1974.188155,0.042667,1974.188183,1974.230852
R236:1974.553615,0.105744,1974.553641,1974.659386
R237:1974.778466,0.094385,1974.778492,1974.872878
R238:1975.587966,0.002787,1975.588048,1975.590837
R239:1975.670937,0.096456,1975.670962,1975.767419
R240:1975.703786,0.080404,1975.767440,1975.847845
R241:1975.807691,0.069912,1975.847861,1975.917773
R242:1976.410193,0.000477,1976.410229,1976.410707
R243:1976.410773,0.025269,1976.410796,1976.436066
R244:1976.592878,0.162400,1976.592909,1976.755311
R245:1977.125531,0.034797,1977.125555,1977.160353
R246:1977.225482,0.176004,1977.225504,1977.401509
R247:1977.775814,0.031313,1977.775840,1977.807154
R248:1978.305486,0.017177,1978.305513,1978.322690
R249:1979.386976,0.058341,1979.387008,1979.445350
R250:1979.472471,0.093829,1979.472489,1979.566319
R251:1980.355406,0.017675,1980.355443,1980.373119
R252:1981.528022,0.102034,1981.528106,1981.630141
R253:1981.778910,0.066062,1981.778936,1981.844998
R254:1982.794916,0.224617,1982.794946,1983.000000
R255:1983.466475,0.217625,1983.466553,1983.684179
R256:1983.599204,0.225779,1983.684203,1983.909983
R257:1984.000076,0.067019,1984.000102,1984.067122
R258:1984.341105,0.133972,1984.341139,1984.475113
R259:1985.740621,0.075219,1985.740665,1985.815885
R260:1986.582019,0.446682,1986.582048,1987.000000
R261:1987.117344,0.032697,1987.117368,1987.150066
R262:1988.490639,0.074129,1988.490672,1988.564802
R263:1989.527625,0.118692,1989.527657,1989.646350
R264:1990.035386,0.132026,1990.035468,1990.167495
R265:1990.782171,0.077275,1990.782211,1990.859487
R266:1990.934626,0.015222,1990.934649,1990.949873
R267:1991.252614,0.166926,1991.252637,1991.419565
R268:1992.046201,0.090990,1992.046229,1992.137220
R269:1993.078087,0.078892,1993.078121,1993.157014
R270:1993.344032,0.086444,1993.344056,1993.430502
R271:1993.798331,0.013381,1993.798358,1993.811740
R272:1994.185047,0.002793,1994.185072,1994.187866
R273:1994.617649,0.060844,1994.617674,1994.678519
R274:1995.221171,0.060309,1995.221204,1995.281514
R275:1996.114901,0.056081,1996.114981,1996.171063
R276:1996.174676,0.004143,1996.174695,1996.178839
R277:1996.531721,0.040465,1996.531747,1996.572213
R278:1997.373689,0.050142,1997.373718,1997.423861
R279:1997.881290,0.044405,1997.881318,1997.925724
R280:1997.959040,0.043514,1997.959062,1998.000000
R281:1998.100921,0.105368,1998.100942,1998.206312
R282:1998.109739,0.139697,1998.206329,1998.346027
R283:1998.536081,0.049328,1998.536106,1998.585435
R284:1998.973050,0.444320,1998.973310,1999.000000
R285:1999.297499,0.006430,1999.297526,1999.303957
R286:1999.327777,0.075793,1999.327803,1999.403597
R287:1999.839681,0.020682,1999.839716,1999.860399
R288:1999.965600,0.214219,1999.965623,2000.000000
R289:2000.463069,0.051790,2000.463095,2000.514887
R290:2001.132674,0.158420,2001.132759,2001.291180
R291:2001.421318,0.247849,2001.421339,2001.669189
R292:2002.946558,0.121398,2002.946638,2003.000000
R293:2004.093321,0.064123,2004.093408,2004.157532
R294:2004.296249,0.054102,2004.296277,2004.350380
R295:2004.419945,0.052306,2004.419968,2004.472275
R296:2005.916043,0.284973,2005.916079,2006.000001
R297:2006.994524,0.051047,2006.994554,2007.000000
R298:2007.096069,0.121196,2007.096090,2007.217287
R299:2007.853655,0.024821,2007.853683,2007.878505
R300:2009.029465,0.275881,2009.029495,2009.305378
R301:2009.746413,0.042900,2009.746440,2009.789341
R302:2009.948049,0.067370,2009.948077,2010.000000
R303:2010.359448,0.017666,2010.359473,2010.377140
R304:2010.846117,0.037204,2010.846196,2010.883402
R305:2011.171141,0.206932,2011.171176,2011.378109
R306:2011.701641,0.077732,2011.701736,2011.779469
R307:2011.819956,0.009690,2011.819976,2011.829668
R308:2012.822820,0.018491,2012.822853,2012.841346
R309:2013.056689,0.074849,2013.056715,2013.131566
R310:2013.576671,0.075599,2013.576699,2013.652300
R311:2014.141051,0.068580,2014.141077,2014.209659
R312:2014.171401,0.023158,2014.209682,2014.232841
R313:2014.586032,0.035113,2014.586057,2014.621171
R314:2014.595594,0.214415,2014.621191,2014.835607
R315:2014.600166,0.122722,2014.835624,2014.958347
R316:2015.060110,0.225595,2015.060134,2015.285730
R317:2016.151184,0.049514,2016.151212,2016.200728
R318:2016.246216,0.132156,2016.246237,2016.378395
R319:2016.580672,0.281006,2016.580698,2016.861705
R320:2017.090142,0.028881,2017.090166,2017.119048
R321:2017.174567,0.037979,2017.174589,2017.212569
R322:2018.243983,0.114741,2018.244012,2018.358754
R323:2019.392459,0.026568,2019.392539,2019.419108
R324:2019.715425,0.010873,2019.715453,2019.726327
R325:2021.180797,0.081336,2021.180844,2021.262181
R326:2022.184582,0.215346,2022.184614,2022.399961
R327:2022.818708,0.027640,2022.818736,2022.846377
R328:2022.920438,0.018906,2022.920461,2022.939368
R329:2023.011913,0.016156,2023.011933,2023.028090
R330:2023.503843,0.021516,2023.503927,2023.525444
R331:2023.571582,0.001164,2023.571604,2023.572768
R332:2025.039619,0.010652,2025.039654,2025.050307
R333:2025.127307,0.087139,2025.127333,2025.214473
R334:2025.437129,0.008859,2025.437153,2025.446014
R335:2026.670996,0.006097,2026.671027,2026.677126
R336:2027.147268,0.057170,2027.147296,2027.204467
R337:2027.397514,0.028915,2027.397536,2027.426452
R338:2027.684398,0.202906,2027.684426,2027.887332
R339:2027.824319,0.017633,2027.887353,2027.904987
R340:2028.241877,0.047113,2028.241903,2028.289017
R341:2028.259561,0.116660,2028.289038,2028.405698
R342:2029.100320,0.516639,2029.100355,2029.616995
R343:2029.320669,0.061782,2029.617019,2029.678803
R344:2029.338847,0.090341,2029.678817,2029.769159
R345:2029.451024,0.033077,2029.769172,2029.802249
R346:2030.052670,0.086706,2030.052744,2030.139451
R347:2031.153349,0.004289,2031.153529,2031.157820
R348:2031.362249,0.135519,2031.362327,2031.497847
R349:2032.089983,0.095455,2032.090011,2032.185467
R350:2032.689849,0.031278,2032.689878,2032.721157
R351:2033.862549,0.029477,2033.862590,2033.892068
R352:2034.560709,0.017464,2034.560742,2034.578207
R353:2035.389442,0.004577,2035.389473,2035.394050
R354:2035.836617,0.014260,2035.836643,2035.850904
R355:2035.890124,0.012198,2035.890144,2035.902343
R356:2036.030093,0.004984,2036.030117,2036.035102
R357:2036.474833,0.242465,2036.474859,2036.717325
R358:2037.576462,0.216100,2037.576494,2037.792595
R359:2037.605308,0.024751,2037.792618,2037.817370
R360:2037.921863,0.015411,2037.921888,2037.937300
R361:2038.364048,0.053912,2038.364126,2038.418039
R362:2038.803305,0.217050,2038.803331,2039.000000
R363:2039.648521,0.072739,2039.648604,2039.721344
R364:2040.022370,0.021266,2040.022448,2040.043716
R365:2040.675940,0.083666,2040.676018,2040.759685
R366:2040.829336,0.001399,2040.829358,2040.830758
R367:2041.215636,0.035585,2041.215716,2041.251302
R368:2042.556247,0.061622,2042.556277,2042.617900
R369:2042.671421,0.030581,2042.671443,2042.702024
R370:2042.927670,0.086335,2042.927696,2043.000001
R371:2043.497254,0.026114,2043.497280,2043.523396
R372:2043.790172,0.033734,2043.790207,2043.823942
R373:2044.397514,0.118652,2044.397542,2044.516195
R374:2044.518266,0.095889,2044.518284,2044.614174
R375:2044.667558,0.155427,2044.667579,2044.823007
R376:2044.675727,0.076517,2044.823025,2044.899542
R377:2045.632401,0.091875,2045.632434,2045.724310
R378:2045.826340,0.156990,2045.826362,2045.983352
R379:2046.200504,0.024668,2046.200528,2046.225197
R380:2046.344501,0.060194,2046.344534,2046.404730
R381:2046.382543,0.078769,2046.404752,2046.483522
R382:2047.485343,0.143518,2047.485423,2047.628942
R383:2047.863973,0.111220,2047.864010,2047.975231
R384:2049.460554,0.037183,2049.460587,2049.497772
R385:2049.671341,0.002013,2049.671365,2049.673379
R386:2049.693810,0.055665,2049.693829,2049.749494
R387:2049.696367,0.102658,2049.749509,2049.852168
R388:2049.869659,0.059006,2049.869681,2049.928689
R389:2050.727479,0.006791,2050.727518,2050.734310
R390:2051.042556,0.055081,2051.042583,2051.097665
R391:2051.148542,0.003697,2051.148573,2051.152272
R392:2052.433010,0.023404,2052.433042,2052.456447
R393:2052.477125,0.078733,2052.477144,2052.555878
R394:2053.098417,0.271566,2053.098449,2053.370016
R395:2053.147163,0.015136,2053.370039,2053.385176
R396:2054.157646,0.117988,2054.157676,2054.275665
R397:2054.480748,0.000584,2054.480773,2054.481358
R398:2055.232190,0.111130,2055.232220,2055.343350
R399:2055.664309,0.213201,2055.664337,2055.877538
R400:2056.345085,0.129124,2056.345160,2056.474285
R401:2056.395788,0.008917,2056.474308,2056.483225
R402:2057.859233,0.022795,2057.859278,2057.882074
R403:2058.019977,0.008322,2058.020010,2058.028334
R404:2058.849682,0.027053,2058.849713,2058.876768
R405:2059.536354,0.231335,2059.536435,2059.767771
R406:2059.631529,0.008473,2059.767794,2059.776268
R407:2060.346899,0.155508,2060.346927,2060.502436
R408:2062.331442,0.098263,2062.331478,2062.429742
R409:2062.540391,0.047489,2062.540415,2062.587905
R410:2062.845282,0.032628,2062.845307,2062.877936
R411:2063.375997,0.011603,2063.376027,2063.387630
R412:2063.834777,0.039568,2063.834806,2063.874374
R413:2063.877174,0.089871,2063.877191,2063.967062
R414:2063.950832,0.177164,2063.967078,2064.000001
R415:2064.011625,0.019735,2064.011642,2064.031378
R416:2064.448312,0.062721,2064.448339,2064.511061
R417:2065.000132,0.239051,2065.000213,2065.239265
R418:2065.187383,0.010851,2065.239289,2065.250141
R419:2065.918350,0.060290,2065.918400,2065.978691
R420:2065.937878,0.019809,2065.978714,2065.998523
R421:2066.192720,0.014546,2066.192742,2066.207289
R422:2066.494073,0.047395,2066.494100,2066.541496
R423:2066.678353,0.087434,2066.678377,2066.765813
R424:2066.681093,0.051650,2066.765833,2066.817483
R425:2066.748568,0.126272,2066.817495,2066.943768
R426:2066.792551,0.096180,2066.943785,2067.000001
R427:2067.563297,0.168241,2067.563324,2067.731566
R428:2068.768548,0.004028,2068.768585,2068.772614
R429:2068.800927,0.016247,2068.800947,2068.817195
R430:2069.175349,0.009667,2069.175384,2069.185052
R431:2070.489980,0.075568,2070.490012,2070.565581
R432:2070.735508,0.100425,2070.735543,2070.835970
R433:2071.244147,0.043493,2071.244173,2071.287667
R434:2071.631790,0.071832,2071.631816,2071.703649
R435:2072.495991,0.020890,2072.496020,2072.516911
R436:2073.768670,0.039060,2073.768710,2073.807772
R437:2074.547221,0.008548,2074.547246,2074.555795
R438:2074.787780,0.040826,2074.787817,2074.828645
R439:2075.612819,0.226737,2075.612848,2075.839586
R440:2076.300568,0.148383,2076.300594,2076.448978
R441:2077.246725,0.084035,2077.246757,2077.330793
R442:2077.873384,0.081660,2077.873464,2077.955125
R443:2078.236380,0.072056,2078.236405,2078.308463
R444:2078.585377,0.002493,2078.585402,2078.587896
R445:2079.142523,0.076296,2079.142611,2079.218908
R446:2079.847722,0.012951,2079.847749,2079.860701
R447:2079.922571,0.125202,2079.922594,2080.000000
R448:2080.031600,0.110767,2080.031620,2080.142387
R449:2080.961465,0.091561,2080.961494,2081.000001
R450:2081.063168,0.009298,2081.063192,2081.072491
R451:2081.250884,0.008987,2081.250909,2081.259897
R452:2082.347464,0.026262,2082.347495,2082.373758
R453:2082.674232,0.028276,2082.674473,2082.702750
R454:2082.785647,0.244790,2082.785670,2083.000001
R455:2083.321613,0.058923,2083.321693,2083.380617
R456:2083.447090,0.229529,2083.447110,2083.676639
R457:2084.200685,0.029083,2084.201077,2084.230161
R458:2084.277349,0.086190,2084.277371,2084.363563
R459:2084.689000,0.022089,2084.689023,2084.711114
R460:2085.722434,0.082710,2085.722704,2085.805416
R461:2086.282877,0.139719,2086.282904,2086.422624
R462:2087.176445,0.002405,2087.176520,2087.178927
R463:2087.918529,0.080103,2087.918560,2087.998665
R464:2088.364843,0.124095,2088.364869,2088.488965
R465:2089.086325,0.006655,2089.086364,2089.093020
R466:2089.253590,0.015801,2089.253615,2089.269418
R467:2090.313778,0.037163,2090.313816,2090.350980
R468:2090.412408,0.039663,2090.412428,2090.452092
R469:2090.705054,0.008844,2090.705079,2090.713923
R470:2091.226454,0.169660,2091.226484,2091.396145
R471:2091.423521,0.009167,2091.423542,2091.432711
R472:2091.891273,0.115431,2091.891304,2092.000000
R473:2092.710698,0.038080,2092.710726,2092.748808
R474:2092.965110,0.026476,2092.965139,2092.991616
R475:2093.215762,0.005890,2093.215787,2093.221677
R476:2093.673480,0.047165,2093.673523,2093.720690
R477:2094.832604,0.093622,2094.832647,2094.926270
R478:2095.897924,0.053165,2095.897956,2095.951122
R479:2096.206639,0.021178,2096.206672,2096.227852
R480:2096.379615,0.071644,2096.379642,2096.451287
R481:2096.520863,0.011231,2096.520885,2096.532117
R482:2096.700051,0.054519,2096.700074,2096.754593
R483:2097.392099,0.017816,2097.392128,2097.409945
R484:2097.724752,0.011930,2097.724776,2097.736708
R485:2098.703790,0.017004,2098.703819,2098.720824
R486:2098.877293,0.192528,2098.877327,2099.000001
R487:2098.878723,0.137790,2099.000019,2099.137810
R488:2099.049101,0.096936,2099.137825,2099.234763
R489:2099.574728,0.003813,2099.574753,2099.578567
R490:2099.671179,0.124326,2099.671200,2099.795526
R491:2101.277099,0.164599,2101.277139,2101.441739
R492:2101.337063,0.429100,2101.441765,2101.870866
R493:2101.453203,0.091862,2101.870891,2101.962754
R494:2101.837275,0.146954,2101.962773,2102.000001
R495:2102.150816,0.103706,2102.150839,2102.254546
R496:2103.265145,0.017920,2103.265235,2103.283156
R497:2103.524986,0.014006,2103.525294,2103.539301
R498:2104.435038,0.032612,2104.435068,2104.467682
R499:2104.994948,0.063366,2104.994976,2105.000000
