request id,send time,request length, recieved time,completed time
R78:1414.519913,0.019082,1414.519939,1414.539021
R79:1414.592402,0.142751,1414.592423,1414.735175
R80:1415.211237,0.117406,1415.211675,1415.329082
R81:1416.062988,0.014312,1416.063252,1416.077566
R82:1416.116343,0.019047,1416.116362,1416.135411
R83:1428.071063,0.011172,1428.071180,1428.082353
R84:1430.277969,0.004631,1430.278274,1430.282906
R85:1436.396842,0.006256,1436.396898,1436.403156
R86:1438.441257,0.213737,1438.441298,1438.655037
R87:1438.445454,0.016575,1438.655065,1438.671641
R88:1439.346603,0.041423,1439.346642,1439.388066
R89:1439.524712,0.142759,1439.524735,1439.667495
R90:1441.966881,0.067004,1441.967188,1442.000001
R91:1442.411778,0.050211,1442.411816,1442.462027
R92:1443.277953,0.008747,1443.277984,1443.286732
R93:1444.440766,0.117992,1444.440815,1444.558808
R94:1445.197536,0.404774,1445.197618,1445.602394
R95:1445.560387,0.175048,1445.602419,1445.777468
R96:1446.420721,0.082609,1446.420803,1446.503414
R97:1447.798310,0.114795,1447.798353,1447.913149
R98:1447.834713,0.216275,1447.913175,1448.000000
R99:1449.625920,0.148173,1449.626006,1449.774181
R100:1451.691657,0.113487,1451.691697,1451.805185
R101:1455.575810,0.342518,1455.575908,1455.918428
R102:1457.912673,0.057307,1457.912713,1457.970021
R103:1459.011950,0.147669,1459.011982,1459.159652
R104:1459.191058,0.006677,1459.191082,1459.197759
R105:1461.388836,0.023756,1461.388870,1461.412627
R106:1462.437843,0.021687,1462.437888,1462.459576
R107:1463.430713,0.031755,1463.430744,1463.462501
R108:1464.636777,0.021935,1464.637099,1464.659035
R109:1465.035459,0.083549,1465.035487,1465.119038
R110:1465.112533,0.087755,1465.119060,1465.206816
R111:1465.365706,0.296387,1465.365733,1465.662121
R112:1466.080477,0.065824,1466.080502,1466.146328
R113:1466.409057,0.010019,1466.409082,1466.419102
R114:1467.679435,0.074818,1467.679524,1467.754343
R115:1468.317145,0.049959,1468.317184,1468.367144
R116:1471.205267,0.156817,1471.205305,1471.362123
R117:1471.615294,0.000270,1471.615330,1471.615601
R118:1472.185380,0.076042,1472.185414,1472.261456
R119:1472.608435,0.022203,1472.608468,1472.630672
R120:1474.399679,0.054968,1474.399715,1474.454684
R121:1475.525097,0.030315,1475.525129,1475.555445
R122:1476.182777,0.016798,1476.182804,1476.199603
R123:1477.427895,0.003477,1477.427929,1477.431407
R124:1478.400311,0.099223,1478.400344,1478.499568
R125:1478.934740,0.084593,1478.934767,1479.000001
R126:1480.055421,0.017009,1480.055514,1480.072524
R127:1480.481799,0.082217,1480.481827,1480.564044
R128:1481.421138,0.033171,1481.421168,1481.454341
R129:1482.733197,0.018826,1482.733551,1482.752379
R130:1484.081978,0.096201,1484.082009,1484.178211
R131:1486.619225,0.024785,1486.619262,1486.644048
R132:1487.678057,0.007644,1487.678095,1487.685739
R133:1488.438311,0.174891,1488.438391,1488.613284
R134:1488.740107,0.008202,1488.740132,1488.748335
R135:1489.898888,0.037399,1489.898982,1489.936383
R136:1490.016886,0.074955,1490.016909,1490.091865
R137:1490.876556,0.028398,1490.876606,1490.905005
R138:1491.974870,0.028351,1491.974931,1492.000000
R139:1493.469981,0.017534,1493.470017,1493.487553
R140:1493.869947,0.000299,1493.869978,1493.870279
R141:1498.028098,0.033557,1498.028210,1498.061768
R142:1499.784854,0.047799,1499.784903,1499.832703
R143:1499.993385,0.209371,1499.993430,1500.000000
R144:1503.178772,0.100075,1503.178825,1503.278901
R145:1504.626423,0.096473,1504.626456,1504.722930
R146:1504.755577,0.124036,1504.755601,1504.879638
R147:1505.239828,0.206683,1505.239854,1505.446538
R148:1508.105452,0.018966,1508.105494,1508.124461
R149:1510.085382,0.066181,1510.085429,1510.151611
R150:1511.663631,0.196097,1511.663665,1511.859763
R151:1512.016464,0.172609,1512.016494,1512.189103
R152:1514.420471,0.071541,1514.420560,1514.492103
R153:1515.109940,0.026674,1515.110024,1515.136699
R154:1515.287602,0.056505,1515.287692,1515.344198
R155:1517.286987,0.157508,1517.287261,1517.444770
R156:1517.910001,0.028665,1517.910031,1517.938697
R157:1518.595155,0.096048,1518.595182,1518.691231
R158:1518.794139,0.012477,1518.794167,1518.806646
R159:1520.094460,0.056509,1520.094788,1520.151301
R160:1521.018573,0.107356,1521.018604,1521.125960
R161:1522.839577,0.020915,1522.839612,1522.860529
R162:1523.035867,0.010772,1523.035892,1523.046665
R163:1523.726086,0.037248,1523.726119,1523.763368
R164:1523.874885,0.223892,1523.874910,1524.000000
R165:1524.267656,0.081093,1524.267683,1524.348776
R166:1526.658922,0.142038,1526.658955,1526.800994
R167:1528.471892,0.033994,1528.471982,1528.505977
R168:1529.157243,0.089615,1529.157271,1529.246887
R169:1529.658676,0.024969,1529.658701,1529.683671
R170:1530.597440,0.006276,1530.597520,1530.603797
R171:1530.761427,0.086823,1530.761453,1530.848277
R172:1530.875564,0.028338,1530.875585,1530.903924
R173:1531.327503,0.007964,1531.327531,1531.335497
R174:1531.730071,0.227135,1531.730096,1531.957232
R175:1532.287531,0.025709,1532.287646,1532.313357
R176:1533.163588,0.119546,1533.163626,1533.283173
R177:1534.238743,0.014259,1534.238773,1534.253033
R178:1534.907074,0.081884,1534.907101,1534.988985
R179:1537.052987,0.019416,1537.053023,1537.072440
R180:1537.782228,0.046289,1537.782256,1537.828547
R181:1538.597700,0.041793,1538.597792,1538.639587
R182:1540.369319,0.032879,1540.369352,1540.402231
R183:1540.649487,0.084827,1540.649564,1540.734392
R184:1541.956471,0.034405,1541.956504,1541.990909
R185:1546.145896,0.012189,1546.145939,1546.158129
R186:1548.424406,0.000452,1548.424447,1548.424900
R187:1548.953403,0.124078,1548.953434,1549.000000
R188:1550.482584,0.010149,1550.482626,1550.492776
R189:1550.830296,0.106380,1550.830320,1550.936701
R190:1552.836766,0.049684,1552.836813,1552.886499
R191:1552.887207,0.102558,1552.887223,1552.989781
R192:1557.189858,0.053521,1557.189904,1557.243426
R193:1557.426726,0.008219,1557.426751,1557.434971
R194:1559.430577,0.040226,1559.430619,1559.470846
R195:1559.535477,0.089198,1559.535499,1559.624698
R196:1559.894688,0.011768,1559.894712,1559.906482
R197:1561.550686,0.004575,1561.550722,1561.555298
R198:1561.603591,0.126507,1561.603612,1561.730120
R199:1562.215572,0.048700,1562.215603,1562.264304
R200:1563.393496,0.074226,1563.393529,1563.467756
R201:1563.520340,0.062901,1563.520361,1563.583263
R202:1564.384609,0.037441,1564.384638,1564.422079
R203:1565.288607,0.182978,1565.288639,1565.471618
R204:1565.651446,0.015509,1565.651475,1565.666986
R205:1566.298846,0.062168,1566.298876,1566.361045
R206:1567.239782,0.075569,1567.239816,1567.315386
R207:1568.204564,0.147569,1568.204594,1568.352165
R208:1568.470709,0.008672,1568.470733,1568.479406
R209:1568.543392,0.015492,1568.543414,1568.558907
R210:1571.116854,0.021294,1571.117195,1571.138490
R211:1571.774142,0.028638,1571.774179,1571.802819
R212:1573.527293,0.175501,1573.527330,1573.702833
R213:1573.969228,0.140575,1573.969317,1574.000000
R214:1574.391223,0.003084,1574.391250,1574.394335
R215:1575.467543,0.125520,1575.467574,1575.593095
R216:1575.765253,0.150710,1575.765277,1575.915988
R217:1576.748673,0.020813,1576.748703,1576.769517
R218:1577.117088,0.078991,1577.117113,1577.196105
R219:1577.337777,0.093560,1577.337802,1577.431363
R220:1577.454023,0.105920,1577.454045,1577.559967
R221:1578.978503,0.042734,1578.978536,1579.000000
R222:1579.202108,0.047431,1579.202187,1579.249619
R223:1579.581422,0.040613,1579.581501,1579.622115
R224:1579.844100,0.014008,1579.844134,1579.858144
R225:1580.605212,0.001224,1580.605242,1580.606467
R226:1581.415807,0.040128,1581.415844,1581.455973
R227:1581.894211,0.111429,1581.894272,1582.000001
R228:1582.258689,0.087404,1582.258740,1582.346146
R229:1582.560436,0.210052,1582.561011,1582.771065
R230:1583.364145,0.138300,1583.364197,1583.502499
R231:1584.522503,0.031158,1584.522549,1584.553708
R232:1585.719367,0.000502,1585.719440,1585.719944
R233:1586.757566,0.154777,1586.757951,1586.912729
R234:1587.518933,0.085763,1587.518969,1587.604733
R235:1588.482464,0.042667,1588.482505,1588.525174
R236:1589.213373,0.105744,1589.213412,1589.319157
R237:1589.663057,0.094385,1589.663085,1589.757471
R238:1591.282044,0.002787,1591.282082,1591.284871
R239:1591.447974,0.096456,1591.447996,1591.544454
R240:1591.513660,0.080404,1591.544473,1591.624878
R241:1591.721456,0.069912,1591.721479,1591.791392
R242:1592.926453,0.000477,1592.926719,1592.927197
R243:1592.927600,0.025269,1592.927616,1592.952886
R244:1593.291801,0.162400,1593.291830,1593.454232
R245:1594.357101,0.034797,1594.357133,1594.391931
R246:1594.556988,0.176004,1594.557013,1594.733017
R247:1595.657641,0.031313,1595.657674,1595.688988
R248:1596.716972,0.017177,1596.717003,1596.734181
R249:1598.879940,0.058341,1598.879980,1598.938323
R250:1599.050916,0.093829,1599.050938,1599.144768
R251:1600.816775,0.017675,1600.816811,1600.834487
R252:1603.161984,0.102034,1603.162031,1603.264066
R253:1603.663749,0.066062,1603.663774,1603.729836
R254:1605.695747,0.224617,1605.695780,1605.920398
R255:1607.038851,0.217625,1607.038945,1607.256571
R256:1607.304293,0.225779,1607.304318,1607.530098
R257:1608.106029,0.067019,1608.106108,1608.173128
R258:1608.788072,0.133972,1608.788109,1608.922083
R259:1611.587100,0.075219,1611.587146,1611.662366
R260:1613.269889,0.446682,1613.269982,1613.716665
R261:1614.340532,0.032697,1614.340564,1614.373263
R262:1617.087115,0.074129,1617.087198,1617.161328
R263:1619.161071,0.118692,1619.161110,1619.279803
R264:1620.176575,0.132026,1620.176604,1620.308631
R265:1621.670126,0.077275,1621.670159,1621.747435
R266:1621.975023,0.015222,1621.975050,1621.990274
R267:1622.610985,0.166926,1622.611017,1622.777944
R268:1624.198146,0.090990,1624.198224,1624.289216
R269:1626.261903,0.078892,1626.261938,1626.340830
R270:1626.793774,0.086444,1626.793803,1626.880249
R271:1627.702363,0.013381,1627.702399,1627.715780
R272:1628.475781,0.002793,1628.475818,1628.478613
R273:1629.340974,0.060844,1629.341004,1629.401849
R274:1630.548006,0.060309,1630.548040,1630.608350
R275:1632.335452,0.056081,1632.335496,1632.391579
R276:1632.454987,0.004143,1632.455015,1632.459160
R277:1633.169069,0.040465,1633.169155,1633.209620
R278:1634.852990,0.050142,1634.853031,1634.903174
R279:1635.868182,0.044405,1635.868212,1635.912618
R280:1636.023665,0.043514,1636.023688,1636.067203
R281:1636.307413,0.105368,1636.307439,1636.412808
R282:1636.325041,0.139697,1636.412831,1636.552528
R283:1637.177715,0.049328,1637.177747,1637.227076
R284:1638.051643,0.444320,1638.051677,1638.495999
R285:1638.700527,0.006430,1638.700554,1638.706985
R286:1638.761063,0.075793,1638.761085,1638.836879
R287:1639.784859,0.020682,1639.784890,1639.805573
R288:1640.036681,0.214219,1640.036705,1640.250925
R289:1641.031605,0.051790,1641.031634,1641.083425
R290:1642.370802,0.158420,1642.371077,1642.529499
R291:1642.948080,0.247849,1642.948120,1643.000000
R292:1645.998548,0.121398,1645.998592,1646.000000
R293:1648.292066,0.064123,1648.292103,1648.356228
R294:1648.697908,0.054102,1648.697995,1648.752098
R295:1648.945279,0.052306,1648.945304,1648.997612
R296:1651.937451,0.284973,1651.937500,1652.000001
R297:1654.094388,0.051047,1654.094744,1654.145793
R298:1654.297469,0.121196,1654.297493,1654.418690
R299:1655.812635,0.024821,1655.812682,1655.837505
R300:1658.164243,0.275881,1658.164564,1658.440447
R301:1659.598121,0.042900,1659.598162,1659.641064
R302:1660.001379,0.067370,1660.001416,1660.068787
R303:1660.824161,0.017666,1660.824189,1660.841856
R304:1661.797483,0.037204,1661.797513,1661.834719
R305:1662.447514,0.206932,1662.447543,1662.654475
R306:1663.508502,0.077732,1663.508536,1663.586269
R307:1663.745121,0.009690,1663.745147,1663.754839
R308:1665.750837,0.018491,1665.750885,1665.769378
R309:1666.218560,0.074849,1666.218588,1666.293438
R310:1667.258509,0.075599,1667.258539,1667.334139
R311:1668.387254,0.068580,1668.387296,1668.455878
R312:1668.447948,0.023158,1668.455903,1668.479061
R313:1669.277199,0.035113,1669.277287,1669.312401
R314:1669.296308,0.214415,1669.312424,1669.526840
R315:1669.305439,0.122722,1669.526862,1669.649584
R316:1670.225315,0.225595,1670.225344,1670.450940
R317:1672.407451,0.049514,1672.407500,1672.457016
R318:1672.597512,0.132156,1672.597537,1672.729695
R319:1673.266416,0.281006,1673.266447,1673.547454
R320:1674.285339,0.028881,1674.285372,1674.314253
R321:1674.454178,0.037979,1674.454203,1674.492183
R322:1676.593000,0.114741,1676.593045,1676.707787
R323:1678.889937,0.026568,1678.889977,1678.916545
R324:1679.535855,0.010873,1679.535882,1679.546756
R325:1682.466580,0.081336,1682.466620,1682.547957
R326:1684.474130,0.215346,1684.474184,1684.689530
R327:1685.742371,0.027640,1685.742407,1685.770048
R328:1685.945814,0.018906,1685.945840,1685.964747
R329:1686.128751,0.016156,1686.128774,1686.144931
R330:1687.112600,0.021516,1687.112631,1687.134147
R331:1687.248061,0.001164,1687.248084,1687.249248
R332:1690.184121,0.010652,1690.184166,1690.194818
R333:1690.359487,0.087139,1690.359510,1690.446650
R334:1690.979116,0.008859,1690.979146,1690.988006
R335:1693.446841,0.006097,1693.446880,1693.452978
R336:1694.399371,0.057170,1694.399406,1694.456577
R337:1694.899852,0.028915,1694.899881,1694.928797
R338:1695.473612,0.202906,1695.473639,1695.676545
R339:1695.753437,0.017633,1695.753460,1695.771094
R340:1696.588543,0.047113,1696.588571,1696.635685
R341:1696.623895,0.116660,1696.635710,1696.752370
R342:1698.305400,0.516639,1698.305438,1698.822078
R343:1698.746073,0.061782,1698.822104,1698.883887
R344:1698.782409,0.090341,1698.883905,1698.974246
R345:1699.006749,0.033077,1699.006773,1699.039851
R346:1700.210028,0.086706,1700.210068,1700.296775
R347:1702.411375,0.004289,1702.411472,1702.415763
R348:1702.829162,0.135519,1702.829193,1702.964713
R349:1704.284622,0.095455,1704.284722,1704.380179
R350:1705.484346,0.031278,1705.484378,1705.515657
R351:1707.829729,0.029477,1707.829771,1707.859249
R352:1709.226016,0.017464,1709.226105,1709.243569
R353:1710.883460,0.004577,1710.883497,1710.888074
R354:1711.777794,0.014260,1711.777824,1711.792085
R355:1711.884791,0.012198,1711.884820,1711.897020
R356:1712.164720,0.004984,1712.164750,1712.169734
R357:1713.054193,0.242465,1713.054230,1713.296697
R358:1715.257439,0.216100,1715.257549,1715.473651
R359:1715.315114,0.024751,1715.473678,1715.498430
R360:1715.948215,0.015411,1715.948254,1715.963666
R361:1716.832572,0.053912,1716.832600,1716.886513
R362:1717.711070,0.217050,1717.711098,1717.928149
R363:1719.401460,0.072739,1719.401493,1719.474234
R364:1720.149131,0.021266,1720.149171,1720.170438
R365:1721.456258,0.083666,1721.456344,1721.540011
R366:1721.763036,0.001399,1721.763061,1721.764462
R367:1722.535623,0.035585,1722.535899,1722.571485
R368:1725.216830,0.061622,1725.216866,1725.278489
R369:1725.447163,0.030581,1725.447186,1725.477767
R370:1725.959647,0.086335,1725.959673,1726.000000
R371:1727.098801,0.026114,1727.098834,1727.124949
R372:1727.684620,0.033734,1727.684699,1727.718434
R373:1728.899291,0.118652,1728.899331,1729.000001
R374:1729.140783,0.095889,1729.140808,1729.236698
R375:1729.439358,0.155427,1729.439382,1729.594810
R376:1729.455683,0.076517,1729.594832,1729.671349
R377:1731.369022,0.091875,1731.369056,1731.460932
R378:1731.756879,0.156990,1731.756958,1731.913949
R379:1732.505200,0.024668,1732.505246,1732.529916
R380:1732.793196,0.060194,1732.793280,1732.853476
R381:1732.869270,0.078769,1732.869291,1732.948062
R382:1735.074861,0.143518,1735.074898,1735.218418
R383:1735.832108,0.111220,1735.832135,1735.943356
R384:1739.025261,0.037183,1739.025295,1739.062479
R385:1739.446817,0.002013,1739.446845,1739.448859
R386:1739.491744,0.055665,1739.491764,1739.547430
R387:1739.496847,0.102658,1739.547447,1739.650106
R388:1739.843421,0.059006,1739.843446,1739.902453
R389:1741.559049,0.006791,1741.559081,1741.565873
R390:1742.189187,0.055081,1742.189219,1742.244301
R391:1742.401142,0.003697,1742.401165,1742.404864
R392:1744.970065,0.023404,1744.970100,1744.993505
R393:1745.058274,0.078733,1745.058295,1745.137030
R394:1746.300845,0.271566,1746.300879,1746.572446
R395:1746.398324,0.015136,1746.572470,1746.587608
R396:1748.419277,0.117988,1748.419314,1748.537303
R397:1749.065462,0.000584,1749.065489,1749.066074
R398:1750.568331,0.111130,1750.568363,1750.679494
R399:1751.432554,0.213201,1751.432586,1751.645788
R400:1752.794087,0.129124,1752.794124,1752.923249
R401:1752.895482,0.008917,1752.923276,1752.932194
R402:1755.822359,0.022795,1755.822443,1755.845240
R403:1756.143823,0.008322,1756.143850,1756.152173
R404:1757.803219,0.027053,1757.803253,1757.830307
R405:1759.176542,0.231335,1759.176805,1759.408141
R406:1759.366878,0.008473,1759.408166,1759.416640
R407:1760.797612,0.155508,1760.797644,1760.953153
R408:1764.766685,0.098263,1764.766729,1764.864994
R409:1765.184565,0.047489,1765.184595,1765.232084
R410:1765.794335,0.032628,1765.794364,1765.826993
R411:1766.855755,0.011603,1766.855787,1766.867391
R412:1767.773297,0.039568,1767.773326,1767.812895
R413:1767.858074,0.089871,1767.858095,1767.947967
R414:1768.005376,0.177164,1768.005398,1768.182563
R415:1768.126946,0.019735,1768.182582,1768.202317
R416:1769.000312,0.062721,1769.000344,1769.063066
R417:1770.103932,0.239051,1770.104022,1770.343073
R418:1770.478417,0.010851,1770.478442,1770.489294
R419:1771.940339,0.060290,1771.940369,1772.000000
R420:1771.979374,0.019809,1772.000024,1772.019834
R421:1772.489048,0.014546,1772.489078,1772.503624
R422:1773.091733,0.047395,1773.091812,1773.139208
R423:1773.460278,0.087434,1773.460305,1773.547741
R424:1773.465745,0.051650,1773.547765,1773.599416
R425:1773.600685,0.126272,1773.600704,1773.726977
R426:1773.688639,0.096180,1773.726991,1773.823172
R427:1775.230116,0.168241,1775.230210,1775.398452
R428:1777.640602,0.004028,1777.640636,1777.644665
R429:1777.705345,0.016247,1777.705366,1777.721613
R430:1778.454177,0.009667,1778.454221,1778.463889
R431:1781.083427,0.075568,1781.083472,1781.159041
R432:1781.574464,0.100425,1781.574494,1781.674921
R433:1782.591727,0.043493,1782.591758,1782.635252
R434:1783.367001,0.071832,1783.367028,1783.438861
R435:1785.095389,0.020890,1785.095481,1785.116372
R436:1787.640727,0.039060,1787.640768,1787.679830
R437:1789.197808,0.008548,1789.197855,1789.206404
R438:1789.678929,0.040826,1789.679031,1789.719859
R439:1791.329002,0.226737,1791.329041,1791.555780
R440:1792.704494,0.148383,1792.704553,1792.852937
R441:1794.596806,0.084035,1794.596857,1794.680893
R442:1795.850108,0.081660,1795.850140,1795.931801
R443:1796.576087,0.072056,1796.576177,1796.648234
R444:1797.274074,0.002493,1797.274103,1797.276597
R445:1798.388349,0.076296,1798.388441,1798.464739
R446:1799.798731,0.012951,1799.798767,1799.811719
R447:1799.948413,0.125202,1799.948437,1800.000000
R448:1800.166457,0.110767,1800.166480,1800.277248
R449:1802.026177,0.091561,1802.026210,1802.117773
R450:1802.229569,0.009298,1802.229594,1802.238893
R451:1802.604991,0.008987,1802.605018,1802.614006
R452:1804.798137,0.026262,1804.798180,1804.824444
R453:1805.451656,0.028276,1805.451683,1805.479959
R454:1805.674472,0.244790,1805.674547,1805.919339
R455:1806.746388,0.058923,1806.746425,1806.805349
R456:1806.997329,0.229529,1806.997354,1807.000000
R457:1808.504511,0.029083,1808.504546,1808.533630
R458:1808.657824,0.086190,1808.657850,1808.744041
R459:1809.481112,0.022089,1809.481146,1809.503236
R460:1811.547968,0.082710,1811.548053,1811.630764
R461:1812.668835,0.139719,1812.668928,1812.808649
R462:1814.455955,0.002405,1814.455990,1814.458397
R463:1815.940109,0.080103,1815.940145,1816.000001
R464:1816.832723,0.124095,1816.832753,1816.956848
R465:1818.275666,0.006655,1818.275698,1818.282354
R466:1818.610165,0.015801,1818.610240,1818.626043
R467:1820.730521,0.037163,1820.730562,1820.767726
R468:1820.927764,0.039663,1820.927788,1820.967452
R469:1821.513046,0.008844,1821.513074,1821.521919
R470:1822.555833,0.169660,1822.555862,1822.725523
R471:1822.949950,0.009167,1822.949974,1822.959143
R472:1823.885442,0.115431,1823.885485,1824.000000
R473:1825.524273,0.038080,1825.524358,1825.562440
R474:1826.033085,0.026476,1826.033117,1826.059594
R475:1826.534375,0.005890,1826.534401,1826.540291
R476:1827.449795,0.047165,1827.449824,1827.496991
R477:1829.768011,0.093622,1829.768057,1829.861681
R478:1831.898623,0.053165,1831.898708,1831.951874
R479:1832.516039,0.021178,1832.516070,1832.537250
R480:1832.861981,0.071644,1832.862010,1832.933655
R481:1833.144458,0.011231,1833.144484,1833.155716
R482:1833.502822,0.054519,1833.502857,1833.557377
R483:1834.886909,0.017816,1834.886940,1834.904757
R484:1835.552198,0.011930,1835.552226,1835.564158
R485:1837.510263,0.017004,1837.510297,1837.527302
R486:1837.857253,0.192528,1837.857287,1838.000001
R487:1837.860100,0.137790,1838.000024,1838.137815
R488:1838.200844,0.096936,1838.200869,1838.297806
R489:1839.252087,0.003813,1839.252121,1839.255936
R490:1839.444980,0.124326,1839.445001,1839.569328
R491:1842.656805,0.164599,1842.656841,1842.821441
R492:1842.776697,0.429100,1842.821467,1843.000000
R493:1843.008967,0.091862,1843.008989,1843.100852
R494:1843.777101,0.146954,1843.777132,1843.924087
R495:1844.404171,0.103706,1844.404199,1844.507905
R496:1846.632816,0.017920,1846.632848,1846.650769
R497:1847.152480,0.014006,1847.152506,1847.166513
R498:1848.972573,0.032612,1848.972665,1849.000000
R499:1850.092382,0.063366,1850.092416,1850.155783
